00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1618.17 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1622.57 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1602.65 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1696.62 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1618.17 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1622.57 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1602.65 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1696.62 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1618.17 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1622.57 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1602.65 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1696.62 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1618.17 | Utility: 0.00000000 | Anxiety: 1.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 138.00000000 ] [ ID Product N°3 : 0.93000001 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1622.57 | Utility: 0.00000000 | Anxiety: 1.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 123.00000000 ] [ ID Product N°3 : 0.95999998 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1602.65 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 92.69999695 ] [ ID Product N°3 : 0.56000000 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1696.62 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 139.00000000 ] [ ID Product N°3 : 0.92000002 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.390000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1618.17 | Utility: 0.00000000 | Anxiety: 1.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 138.00000000 ] [ ID Product N°3 : 0.93000001 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1622.57 | Utility: 0.00000000 | Anxiety: 1.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 123.00000000 ] [ ID Product N°3 : 0.95999998 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1602.65 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 92.69999695 ] [ ID Product N°3 : 0.56000000 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1696.62 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 139.00000000 ] [ ID Product N°3 : 0.92000002 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.390000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1618.17 | Utility: 0.00000000 | Anxiety: 2.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 138.00000000 ] [ ID Product N°3 : 0.93000001 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1622.57 | Utility: 0.00000000 | Anxiety: 2.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 123.00000000 ] [ ID Product N°3 : 0.95999998 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1602.65 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 92.69999695 ] [ ID Product N°3 : 0.56000000 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1696.62 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 139.00000000 ] [ ID Product N°3 : 0.92000002 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 17.270000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1618.17 | Utility: 0.00000000 | Anxiety: 2.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 138.00000000 ] [ ID Product N°3 : 0.93000001 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1622.57 | Utility: 0.00000000 | Anxiety: 2.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 123.00000000 ] [ ID Product N°3 : 0.95999998 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1602.65 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 92.69999695 ] [ ID Product N°3 : 0.56000000 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1696.62 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 139.00000000 ] [ ID Product N°3 : 0.92000002 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 17.270000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1618.17 | Utility: 0.00000000 | Anxiety: 3.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 138.00000000 ] [ ID Product N°3 : 0.93000001 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1622.57 | Utility: 0.00000000 | Anxiety: 3.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 123.00000000 ] [ ID Product N°3 : 0.95999998 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1602.65 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 92.69999695 ] [ ID Product N°3 : 0.56000000 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1696.62 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 139.00000000 ] [ ID Product N°3 : 0.92000002 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 20.719999 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1618.17 | Utility: 0.00000000 | Anxiety: 3.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 138.00000000 ] [ ID Product N°3 : 0.93000001 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1622.57 | Utility: 0.00000000 | Anxiety: 3.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 123.00000000 ] [ ID Product N°3 : 0.95999998 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1602.65 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 92.69999695 ] [ ID Product N°3 : 0.56000000 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1696.62 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°3 : 139.00000000 ] [ ID Product N°3 : 0.92000002 ] 
State for model input_reader is next time: inf
