00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.608 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 462.82 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 772.106 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 272.734 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.896 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 447.249 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 549.671 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 529.04 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 483.009 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 550.695 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.608 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 462.82 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 772.106 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 272.734 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.896 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 447.249 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 549.671 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 529.04 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 483.009 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 550.695 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.608 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 462.82 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 772.106 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 272.734 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.896 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 447.249 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 549.671 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 529.04 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 483.009 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 550.695 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.608 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 44.81 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 462.82 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 44.4076 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 772.106 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 104.857 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 272.734 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 22.3186 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.896 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 28.0128 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 447.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.2604 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 549.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.74393 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 529.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 99.7631 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 483.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.7858 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 550.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 1.38469 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.980000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.608 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 44.81 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 462.82 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 44.4076 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 772.106 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 104.857 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 272.734 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 22.3186 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.896 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 28.0128 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 447.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.2604 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 549.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.74393 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 529.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 99.7631 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 483.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.7858 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 550.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 1.38469 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.980000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.608 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 44.81 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 462.82 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 44.4076 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 772.106 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 104.857 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 272.734 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 22.3186 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.896 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 28.0128 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 447.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.2604 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 549.671 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 5.74393 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 529.04 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 99.7631 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 483.009 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 56.7858 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 550.695 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 1.38469 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 11.171999 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 380.608 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 44.81 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 462.82 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 44.4076 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 772.106 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 104.857 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 272.734 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 22.3186 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.896 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 28.0128 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 447.249 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 46.2604 ] 
