00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1628.3 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1682.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1698.27 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1683.64 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1642.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1606.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1628.3 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1682.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1698.27 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1683.64 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1642.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1606.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1628.3 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1682.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1698.27 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1683.64 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1642.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1606.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1628.3 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 40.9 ] [ Alpha N°1 : 0.32 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1682.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 23.9 ] [ Alpha N°1 : 0.19 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1698.27 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 56.1 ] [ Alpha N°1 : 0.38 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1683.64 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 81.1 ] [ Alpha N°1 : 0.6 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1642.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 103 ] [ Alpha N°1 : 0.8 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1606.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 69.1 ] [ Alpha N°1 : 0.64 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 28.790001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1628.3 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 40.9 ] [ Alpha N°1 : 0.32 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1682.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 23.9 ] [ Alpha N°1 : 0.19 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1698.27 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 56.1 ] [ Alpha N°1 : 0.38 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1683.64 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 81.1 ] [ Alpha N°1 : 0.6 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1642.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 103 ] [ Alpha N°1 : 0.8 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1606.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 69.1 ] [ Alpha N°1 : 0.64 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 28.790001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1628.3 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 40.9 ] [ Alpha N°1 : 0.32 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1682.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 23.9 ] [ Alpha N°1 : 0.19 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1698.27 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 56.1 ] [ Alpha N°1 : 0.38 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1683.64 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 81.1 ] [ Alpha N°1 : 0.6 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1642.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 103 ] [ Alpha N°1 : 0.8 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1606.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 69.1 ] [ Alpha N°1 : 0.64 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 34.549999 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1628.3 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 40.9 ] [ Alpha N°1 : 0.32 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1682.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 23.9 ] [ Alpha N°1 : 0.19 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1698.27 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 56.1 ] [ Alpha N°1 : 0.38 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1683.64 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 81.1 ] [ Alpha N°1 : 0.6 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1642.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 103 ] [ Alpha N°1 : 0.8 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1606.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 69.1 ] [ Alpha N°1 : 0.64 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 34.549999 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1628.3 | Utility: 0 | N: 0 | Anxiety: 3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 40.9 ] [ Alpha N°1 : 0.32 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1682.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 23.9 ] [ Alpha N°1 : 0.19 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1698.27 | Utility: 0 | N: 0 | Anxiety: 3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 56.1 ] [ Alpha N°1 : 0.38 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1683.64 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 81.1 ] [ Alpha N°1 : 0.6 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1642.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 103 ] [ Alpha N°1 : 0.8 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1606.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 69.1 ] [ Alpha N°1 : 0.64 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 41.459999 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1628.3 | Utility: 0 | N: 0 | Anxiety: 3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 40.9 ] [ Alpha N°1 : 0.32 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1682.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 23.9 ] [ Alpha N°1 : 0.19 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1698.27 | Utility: 0 | N: 0 | Anxiety: 3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 56.1 ] [ Alpha N°1 : 0.38 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1683.64 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 81.1 ] [ Alpha N°1 : 0.6 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1642.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 103 ] [ Alpha N°1 : 0.8 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1606.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 69.1 ] [ Alpha N°1 : 0.64 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 41.459999 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1628.3 | Utility: 0 | N: 0 | Anxiety: 3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 40.9 ] [ Alpha N°1 : 0.32 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1682.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 23.9 ] [ Alpha N°1 : 0.19 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1698.27 | Utility: 0 | N: 0 | Anxiety: 4 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 56.1 ] [ Alpha N°1 : 0.38 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1683.64 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 81.1 ] [ Alpha N°1 : 0.6 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1642.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 103 ] [ Alpha N°1 : 0.8 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1606.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 69.1 ] [ Alpha N°1 : 0.64 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 49.750000 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1628.3 | Utility: 0 | N: 0 | Anxiety: 3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 40.9 ] [ Alpha N°1 : 0.32 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1682.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 23.9 ] [ Alpha N°1 : 0.19 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1698.27 | Utility: 0 | N: 0 | Anxiety: 4 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 56.1 ] [ Alpha N°1 : 0.38 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1683.64 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 81.1 ] [ Alpha N°1 : 0.6 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1642.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 103 ] [ Alpha N°1 : 0.8 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1606.91 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 69.1 ] [ Alpha N°1 : 0.64 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 49.750000 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1628.3 | Utility: 0 | N: 0 | Anxiety: 3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 40.9 ] [ Alpha N°1 : 0.32 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1682.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 23.9 ] [ Alpha N°1 : 0.19 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1698.27 | Utility: 0 | N: 0 | Anxiety: 5 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 56.1 ] [ Alpha N°1 : 0.38 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1683.64 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°1 : 81.1 ] [ Alpha N°1 : 0.6 ] 
