00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 255.378 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.613 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 419.312 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 426.032 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 575.309 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 297.91 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 425.725 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 401.132 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 681.221 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.262 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 255.378 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.613 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 419.312 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 426.032 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 575.309 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 297.91 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 425.725 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 401.132 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 681.221 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.262 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 255.378 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.613 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 419.312 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 426.032 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 575.309 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 297.91 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 425.725 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 401.132 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 681.221 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.262 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 255.378 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 17.0257 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.613 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 49.5932 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 419.312 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 28.0234 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 426.032 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 73.8274 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 575.309 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 51.3437 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 297.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 14.4134 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 425.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.1326 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 401.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 72.6549 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 681.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.7608 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 0.721217 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 16.785999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 255.378 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 17.0257 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.613 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 49.5932 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 419.312 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 28.0234 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 426.032 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 73.8274 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 575.309 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 51.3437 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 297.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 14.4134 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 425.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.1326 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 401.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 72.6549 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 681.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.7608 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 0.721217 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 16.785999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 255.378 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 17.0257 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.613 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 49.5932 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 419.312 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 28.0234 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 426.032 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 73.8274 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 575.309 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 51.3437 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 297.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 14.4134 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 425.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.1326 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 401.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 72.6549 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 681.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.7608 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 0.721217 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 23.500399 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 255.378 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 17.0257 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.613 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 49.5932 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 419.312 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 28.0234 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 426.032 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 73.8274 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 575.309 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 51.3437 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 297.91 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 14.4134 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 425.725 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.1326 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 401.132 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 72.6549 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 681.221 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 10.7608 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 617.262 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°25 : 0.721217 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 23.500399 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 255.378 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 17.0257 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 613.613 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 49.5932 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 419.312 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 28.0234 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 426.032 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°25 : 73.8274 ] 
