00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.218 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 287.74 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 314.908 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 449.217 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 729.349 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 329.296 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 420.231 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 410.057 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 267.277 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 628.633 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.218 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 287.74 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 314.908 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 449.217 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 729.349 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 329.296 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 420.231 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 410.057 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 267.277 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 628.633 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.218 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 287.74 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 314.908 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 449.217 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 729.349 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 329.296 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 420.231 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 410.057 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 267.277 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 628.633 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.218 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 62.7666 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 287.74 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 22.5778 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 314.908 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 34.2563 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 449.217 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 79.0318 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 729.349 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 64.8706 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 329.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 36.2741 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 420.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 68.3438 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 410.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 87.8455 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 267.277 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 40.1582 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 628.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 90.1179 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.218 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 62.7666 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 287.74 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 22.5778 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 314.908 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 34.2563 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 449.217 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 79.0318 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 729.349 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 64.8706 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 329.296 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 36.2741 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 420.231 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 68.3438 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 410.057 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 87.8455 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 267.277 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 40.1582 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 628.633 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 90.1179 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 404.218 | Utility: 0.121 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 62.7666 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 287.74 | Utility: 0.432 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 22.5778 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 314.908 | Utility: 0.327 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 34.2563 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 449.217 | Utility: 0.101 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 79.0318 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 729.349 | Utility: 0.427 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 64.8706 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 329.296 | Utility: 0.323 | ReservePrice for Current Product: [ ID Product N°5 : 36.2741 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 420.231 | Utility: 0.105 | ReservePrice for Current Product: [ ID Product N°5 : 68.3438 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 410.057 | Utility: 0.1 | ReservePrice for Current Product: [ ID Product N°5 : 87.8455 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 267.277 | Utility: 0.134 | ReservePrice for Current Product: [ ID Product N°5 : 40.1582 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 628.633 | Utility: 0.158 | ReservePrice for Current Product: [ ID Product N°5 : 90.1179 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 404.218 | Utility: 0.121 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 62.7666 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 287.74 | Utility: 0.432 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 22.5778 ] 
