00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1678.03 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1660.04 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1609.3 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1602.06 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1687.43 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1636.86 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1678.03 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1660.04 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1609.3 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1602.06 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1687.43 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1636.86 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1678.03 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1660.04 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1609.3 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1602.06 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1687.43 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1636.86 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1678.03 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 105 ] [ Alpha N°7 : 0.87 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1660.04 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 49.7 ] [ Alpha N°7 : 0.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1609.3 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 75.7 ] [ Alpha N°7 : 0.63 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1602.06 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 46.8 ] [ Alpha N°7 : 0.43 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1687.43 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 15.1 ] [ Alpha N°7 : 0.11 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1636.86 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 34.5 ] [ Alpha N°7 : 0.26 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1678.03 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 105 ] [ Alpha N°7 : 0.87 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1660.04 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 49.7 ] [ Alpha N°7 : 0.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1609.3 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 75.7 ] [ Alpha N°7 : 0.63 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1602.06 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 46.8 ] [ Alpha N°7 : 0.43 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1687.43 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 15.1 ] [ Alpha N°7 : 0.11 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1636.86 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 34.5 ] [ Alpha N°7 : 0.26 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 1678.03 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 10 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 105 ] [ Alpha N°7 : 0.87 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 1660.04 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 10 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 49.7 ] [ Alpha N°7 : 0.46 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 1609.3 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 10 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 75.7 ] [ Alpha N°7 : 0.63 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 1602.06 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 46.8 ] [ Alpha N°7 : 0.43 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 1687.43 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 15.1 ] [ Alpha N°7 : 0.11 ] 
