00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 272.334 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 780.131 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 783.965 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 638.006 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 725.158 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 406.358 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 411.664 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 696.084 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 582.689 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 706.579 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 272.334 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 780.131 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 783.965 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 638.006 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 725.158 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 406.358 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 411.664 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 696.084 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 582.689 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 706.579 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 272.334 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 780.131 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 783.965 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 638.006 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 725.158 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 406.358 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 411.664 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 696.084 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 582.689 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 706.579 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 272.334 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 6.7578 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 780.131 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 158.841 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 783.965 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 31.1399 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 638.006 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 62.8456 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 725.158 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 92.2029 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 406.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 4.21375 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 411.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.6079 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 696.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 14.8102 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 582.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.4361 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 706.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.6708 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 33.585999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 272.334 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 6.7578 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 780.131 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 158.841 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 783.965 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 31.1399 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 638.006 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 62.8456 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 725.158 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 92.2029 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 406.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 4.21375 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 411.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.6079 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 696.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 14.8102 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 582.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.4361 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 706.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.6708 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 33.585999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 272.334 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 6.7578 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 780.131 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 158.841 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 783.965 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 31.1399 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 638.006 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 62.8456 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 725.158 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 92.2029 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 406.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 4.21375 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 411.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.6079 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 696.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 14.8102 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 582.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.4361 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 706.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.6708 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 47.020397 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 272.334 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 6.7578 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 780.131 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 158.841 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 783.965 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 31.1399 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 638.006 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 62.8456 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 725.158 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 92.2029 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 406.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 4.21375 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 411.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.6079 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 696.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 14.8102 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 582.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.4361 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 706.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.6708 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 47.020397 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 272.334 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 6.7578 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 780.131 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 158.841 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 783.965 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 31.1399 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 638.006 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 62.8456 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 725.158 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 92.2029 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 406.358 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 4.21375 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 411.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 75.6079 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 696.084 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 14.8102 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 582.689 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 12.4361 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 706.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.6708 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 65.828552 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
