00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 642.7 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 513.608 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 362.777 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 444.981 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 688.607 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 672.565 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 342.404 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 396.66 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 390.287 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 621.889 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.362 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 660.931 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 423.857 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 519.865 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.644 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 633.542 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.914 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.167 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 466.476 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 391.112 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 642.7 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 513.608 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 362.777 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 444.981 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 688.607 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 672.565 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 342.404 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 396.66 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 390.287 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 621.889 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.362 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 660.931 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 423.857 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 519.865 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.644 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 633.542 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.914 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.167 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 466.476 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 391.112 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 642.7 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 513.608 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 362.777 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 444.981 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 688.607 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 672.565 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 342.404 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 396.66 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 390.287 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 621.889 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.362 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 660.931 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 423.857 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 519.865 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.644 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 633.542 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.914 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.167 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 466.476 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 391.112 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 642.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 46.5537 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 513.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.0697 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 362.777 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 39.4967 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 444.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 57.9114 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 688.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 74.5372 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 672.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 110.375 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 342.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.2632 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 396.66 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 59.056 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 390.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 11.7792 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 621.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 74.4436 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.362 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 50.5138 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 660.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 107.814 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 423.857 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 22.3113 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 519.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 45.6547 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 453.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 5.05462 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 633.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 24.5286 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 667.914 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 96.4642 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 415.167 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 41.1422 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 466.476 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 30.0228 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 391.112 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 44.5366 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 642.7 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 46.5537 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 513.608 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 14.0697 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 362.777 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 39.4967 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 444.981 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 57.9114 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 688.607 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 74.5372 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 672.565 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 110.375 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 342.404 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 51.2632 ] 
