00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 421.461 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 661.439 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 642.422 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.272 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 322.054 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 505.012 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 722.347 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 465.472 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.506 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 708.489 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 421.461 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 661.439 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 642.422 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.272 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 322.054 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 505.012 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 722.347 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 465.472 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.506 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 708.489 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 421.461 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 661.439 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 642.422 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.272 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 322.054 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 505.012 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 722.347 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 465.472 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.506 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 708.489 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 421.461 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 20.5783 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 661.439 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 58.9174 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 642.422 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 22.2199 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.272 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 51.2101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 322.054 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 2.47832 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 505.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.7511 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 722.347 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.5606 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 465.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.423956 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 33.0357 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 708.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 130.139 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 33.585999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 421.461 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 20.5783 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 661.439 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 58.9174 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 642.422 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 22.2199 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.272 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 51.2101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 322.054 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 2.47832 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 505.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.7511 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 722.347 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.5606 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 465.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.423956 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 33.0357 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 708.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 130.139 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 33.585999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 421.461 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 20.5783 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 661.439 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 58.9174 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 642.422 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 22.2199 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 463.272 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 51.2101 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 322.054 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 2.47832 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 505.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.7511 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 722.347 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 96.5606 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 465.472 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 0.423956 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 434.506 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 33.0357 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 708.489 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 130.139 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 47.020397 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
