00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 698.158 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 793.043 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 643.218 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 767.327 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 418.434 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 734.086 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 522.28 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 676.602 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 795.559 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 454.44 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 698.158 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 793.043 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 643.218 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 767.327 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 418.434 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 734.086 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 522.28 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 676.602 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 795.559 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 454.44 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 9.540000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
