00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1627.15 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1697.78 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1685.78 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1611.02 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1627.15 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1697.78 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1685.78 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1611.02 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1627.15 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1697.78 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1685.78 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1611.02 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1627.15 | Utility: 0.00000000 | Anxiety: 1.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°2 : 150.00000000 ] [ ID Product N°2 : 0.92000002 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1697.78 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°2 : 19.39999962 ] [ ID Product N°2 : 0.13000000 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1685.78 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°2 : 114.00000000 ] [ ID Product N°2 : 0.82999998 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1611.02 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°2 : 22.00000000 ] [ ID Product N°2 : 0.15000001 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 80.629997 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1627.15 | Utility: 0.00000000 | Anxiety: 1.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°2 : 150.00000000 ] [ ID Product N°2 : 0.92000002 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1697.78 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°2 : 19.39999962 ] [ ID Product N°2 : 0.13000000 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1685.78 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°2 : 114.00000000 ] [ ID Product N°2 : 0.82999998 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1611.02 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°2 : 22.00000000 ] [ ID Product N°2 : 0.15000001 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 80.629997 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1627.15 | Utility: 0.00000000 | Anxiety: 2.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°2 : 150.00000000 ] [ ID Product N°2 : 0.92000002 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1697.78 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°2 : 19.39999962 ] [ ID Product N°2 : 0.13000000 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1685.78 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°2 : 114.00000000 ] [ ID Product N°2 : 0.82999998 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1611.02 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°2 : 22.00000000 ] [ ID Product N°2 : 0.15000001 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 96.760002 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1627.15 | Utility: 0.00000000 | Anxiety: 2.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°2 : 150.00000000 ] [ ID Product N°2 : 0.92000002 ] 
