00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.46 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 706.758 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.939 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.056 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 520.227 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 639.727 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.068 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 664.818 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 372.144 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 401.426 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.46 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 706.758 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.939 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.056 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 520.227 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 639.727 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.068 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 664.818 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 372.144 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 401.426 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.46 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 706.758 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.939 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.056 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 520.227 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 639.727 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.068 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 664.818 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 372.144 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 401.426 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.46 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 40.6904 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 706.758 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 119.945 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.939 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 30.3686 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.056 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 43.1017 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 520.227 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 22.9842 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 639.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 63.2673 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.1012 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 664.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.3789 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 372.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 1.17561 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 401.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 21.2086 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 8.386000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.46 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 40.6904 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 706.758 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 119.945 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.939 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 30.3686 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.056 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 43.1017 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 520.227 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 22.9842 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 639.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 63.2673 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.1012 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 664.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.3789 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 372.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 1.17561 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 401.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 21.2086 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 8.386000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.46 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 40.6904 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 706.758 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 119.945 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.939 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 30.3686 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.056 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 43.1017 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 520.227 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 22.9842 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 639.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 63.2673 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.1012 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 664.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.3789 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 372.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 1.17561 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 401.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 21.2086 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 11.740399 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.46 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 40.6904 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 706.758 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 119.945 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.939 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 30.3686 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.056 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 43.1017 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 520.227 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 22.9842 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 639.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 63.2673 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.1012 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 664.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.3789 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 372.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 1.17561 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 401.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 21.2086 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 11.740399 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 450.46 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 40.6904 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 706.758 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 119.945 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 505.939 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 30.3686 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 303.056 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 43.1017 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 520.227 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 22.9842 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 639.727 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 63.2673 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 373.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.1012 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 664.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.3789 ] 
