00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 639.246 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 489.294 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.364 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 506.353 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 326.991 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 563.961 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 648.776 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.309 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 555.416 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 542.818 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 639.246 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 489.294 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.364 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 506.353 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 326.991 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 563.961 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 648.776 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.309 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 555.416 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 542.818 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 639.246 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 489.294 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.364 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 506.353 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 326.991 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 563.961 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 648.776 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.309 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 555.416 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 542.818 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 639.246 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 60.4491 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 489.294 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 7.37934 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.364 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 42.1041 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 506.353 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 83.7647 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 326.991 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 42.7154 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 563.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 3.91138 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 648.776 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 130.518 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 104.845 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 555.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 34.1183 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 542.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 29.3666 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 8.386000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 639.246 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 60.4491 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 489.294 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 7.37934 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.364 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 42.1041 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 506.353 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 83.7647 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 326.991 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 42.7154 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 563.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 3.91138 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 648.776 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 130.518 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 104.845 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 555.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 34.1183 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 542.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 29.3666 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 8.386000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 639.246 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 60.4491 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 489.294 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 7.37934 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.364 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 42.1041 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 506.353 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 83.7647 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 326.991 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 42.7154 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 563.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 3.91138 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 648.776 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 130.518 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 104.845 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 555.416 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 34.1183 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 542.818 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 29.3666 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 11.740399 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 639.246 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 60.4491 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 489.294 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 7.37934 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 602.364 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 42.1041 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 506.353 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 83.7647 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 326.991 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°24 : 42.7154 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 563.961 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 3.91138 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 648.776 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 130.518 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 757.309 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°24 : 104.845 ] 
