00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1697.49 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1680.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1640.42 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1645.05 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1608.25 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1605.62 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1697.49 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1680.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1640.42 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1645.05 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1608.25 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1605.62 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1697.49 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1680.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1640.42 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1645.05 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1608.25 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1605.62 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1697.49 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 93.9 ] [ Alpha N°7 : 0.83 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1680.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 106 ] [ Alpha N°7 : 0.87 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1640.42 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 32.7 ] [ Alpha N°7 : 0.26 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1645.05 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 30.8 ] [ Alpha N°7 : 0.23 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1608.25 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 33.7 ] [ Alpha N°7 : 0.29 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1605.62 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 38.7 ] [ Alpha N°7 : 0.35 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1697.49 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 93.9 ] [ Alpha N°7 : 0.83 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1680.34 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 106 ] [ Alpha N°7 : 0.87 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1640.42 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 32.7 ] [ Alpha N°7 : 0.26 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1645.05 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 30.8 ] [ Alpha N°7 : 0.23 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1608.25 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 33.7 ] [ Alpha N°7 : 0.29 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1605.62 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°7 : 38.7 ] [ Alpha N°7 : 0.35 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 1697.49 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 10 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 93.9 ] [ Alpha N°7 : 0.83 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 1680.34 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 10 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 106 ] [ Alpha N°7 : 0.87 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 1640.42 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 10 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 32.7 ] [ Alpha N°7 : 0.26 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 1645.05 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 30.8 ] [ Alpha N°7 : 0.23 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 1608.25 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 33.7 ] [ Alpha N°7 : 0.29 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 1605.62 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 38.7 ] [ Alpha N°7 : 0.35 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1697.49 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 10 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 93.9 ] [ Alpha N°7 : 0.83 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1680.34 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 10 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 106 ] [ Alpha N°7 : 0.87 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1640.42 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 10 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 32.7 ] [ Alpha N°7 : 0.26 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1645.05 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 30.8 ] [ Alpha N°7 : 0.23 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1608.25 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 33.7 ] [ Alpha N°7 : 0.29 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1605.62 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°7 : 38.7 ] [ Alpha N°7 : 0.35 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1697.49 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 10 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°10 : 72.7 ] [ Alpha N°10 : 0.31 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1680.34 | Utility: 0 | N: 1 | Anxiety: 1 | Frustration: 10 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°10 : 227 ] [ Alpha N°10 : 0.94 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1640.42 | Utility: 0 | N: 1 | Anxiety: 1 | Frustration: 10 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°10 : 166 ] [ Alpha N°10 : 0.68 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1645.05 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°10 : 51.9 ] [ Alpha N°10 : 0.38 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1608.25 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°10 : 26.1 ] [ Alpha N°10 : 0.22 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1605.62 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°10 : 42 ] [ Alpha N°10 : 0.37 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 178.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
