00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 371.5 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 655.034 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 319.719 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 633.235 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 794.762 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.339 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 517.608 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 311.544 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 540.862 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 364.53 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 682.852 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 418.914 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 534.423 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 385.599 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 597.481 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 537.544 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 504.427 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 708.513 | Utility: 1 | ReservePrice for Current Product: 
