00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 716.607 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 551.57 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 532.847 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 601.152 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.364 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.634 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.193 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.829 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 366.323 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 679.223 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 716.607 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 551.57 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 532.847 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 601.152 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.364 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.634 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.193 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.829 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 366.323 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 679.223 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 716.607 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 551.57 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 532.847 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 601.152 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.364 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.634 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.193 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.829 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 366.323 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 679.223 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 716.607 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 78.7996 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 551.57 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 15.8752 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 532.847 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 48.1596 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 601.152 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 75.0592 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.364 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 62.1351 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 57.5775 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 89.3115 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.6693 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 366.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 18.9098 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 679.223 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.8571 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.660000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 716.607 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 78.7996 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 551.57 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 15.8752 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 532.847 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 48.1596 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 601.152 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 75.0592 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.364 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 62.1351 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 57.5775 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 89.3115 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.6693 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 366.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 18.9098 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 679.223 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.8571 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.660000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 716.607 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 78.7996 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 551.57 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 15.8752 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 532.847 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 48.1596 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 601.152 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 75.0592 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 776.364 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 62.1351 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 305.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 57.5775 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 616.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 89.3115 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 264.829 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 38.6693 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 366.323 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 18.9098 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 679.223 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 20.8571 ] 
State for model input_reader is next time: inf
00:00:20:000
