00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 552.531 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 730.715 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 792.151 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 541.758 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 716.226 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 552.575 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 770.579 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.433 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 427.013 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 307.471 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 616.707 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 717.459 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 563.87 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 387.563 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 532.007 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 412.699 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 707.644 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.784 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 267.441 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 552.531 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 730.715 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 792.151 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 541.758 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 716.226 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 552.575 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 770.579 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.433 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 427.013 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 307.471 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 616.707 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 717.459 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 563.87 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 387.563 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 532.007 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 412.699 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 707.644 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.784 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 267.441 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 552.531 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 730.715 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 792.151 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 541.758 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 716.226 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 552.575 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 770.579 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.433 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 427.013 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 307.471 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 616.707 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 717.459 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 563.87 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 387.563 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 532.007 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 412.699 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 707.644 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.784 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 267.441 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 552.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.83 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 730.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 40.7211 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 792.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 87.3655 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 541.758 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 90.1014 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 716.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 90.4192 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 552.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.6281 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 770.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.9687 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 40.9651 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 427.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 63.8218 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 307.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 7.84005 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 616.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 22.5568 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 717.459 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 20.095 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 51.8805 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 563.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.333 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 387.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 52.8027 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 532.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 68.6478 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 412.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 69.2046 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 707.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.5356 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 24.8999 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 267.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 21.4772 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 552.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.83 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 730.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 40.7211 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 792.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 87.3655 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 541.758 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 90.1014 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 716.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 90.4192 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 552.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.6281 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 770.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.9687 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 40.9651 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 427.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 63.8218 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 307.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 7.84005 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 616.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 22.5568 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 717.459 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 20.095 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 51.8805 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 563.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.333 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 387.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 52.8027 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 532.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 68.6478 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 412.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 69.2046 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 707.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.5356 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 24.8999 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 267.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 21.4772 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 13.189000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 552.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.83 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 730.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 40.7211 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 792.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 87.3655 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 541.758 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 90.1014 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 716.226 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 90.4192 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 552.575 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 35.6281 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 770.579 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 39.9687 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 252.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 40.9651 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 427.013 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 63.8218 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 307.471 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 7.84005 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 616.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 22.5568 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 717.459 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 20.095 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 466.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 51.8805 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 563.87 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 55.333 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 387.563 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 52.8027 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 532.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 68.6478 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 412.699 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 69.2046 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 707.644 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 50.5356 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 720.784 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 24.8999 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 267.441 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 21.4772 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 14.507900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 552.531 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 61.83 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 730.715 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 40.7211 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 792.151 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 87.3655 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 541.758 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 90.1014 ] 
