00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 695.925 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 443.25 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 646.833 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.519 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 721.842 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 697.509 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 570.001 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 306.948 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 687.668 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 584.26 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 695.925 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 443.25 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 646.833 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.519 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 721.842 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 697.509 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 570.001 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 306.948 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 687.668 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 584.26 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 695.925 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 443.25 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 646.833 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.519 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 721.842 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 697.509 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 570.001 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 306.948 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 687.668 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 584.26 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 695.925 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 81.3917 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 443.25 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 57.631 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 646.833 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 4.91776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.519 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 19.913 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 721.842 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 53.8771 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 697.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 44.2124 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 570.001 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 76.3428 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 306.948 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.7212 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 687.668 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 100.345 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 584.26 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 84.9773 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 695.925 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 81.3917 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 443.25 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 57.631 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 646.833 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 4.91776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.519 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 19.913 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 721.842 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 53.8771 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 697.509 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 44.2124 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 570.001 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 76.3428 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 306.948 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 28.7212 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 687.668 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 100.345 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 584.26 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 84.9773 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 695.925 | Utility: 0.277 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 81.3917 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 443.25 | Utility: 0.179 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 57.631 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 646.833 | Utility: 0.932 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.91776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 464.519 | Utility: 0.622 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.913 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 721.842 | Utility: 0.531 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 53.8771 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 697.509 | Utility: 0.433 | ReservePrice for Current Product: [ ID Product N°5 : 44.2124 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: true | TotalBudget: 570.001 | Utility: 0.159 | ReservePrice for Current Product: [ ID Product N°5 : 76.3428 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: true | TotalBudget: 306.948 | Utility: 0.333 | ReservePrice for Current Product: [ ID Product N°5 : 28.7212 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: true | TotalBudget: 687.668 | Utility: 0.164 | ReservePrice for Current Product: [ ID Product N°5 : 100.345 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: true | TotalBudget: 584.26 | Utility: 0.138 | ReservePrice for Current Product: [ ID Product N°5 : 84.9773 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 695.925 | Utility: 0.277 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 81.3917 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 443.25 | Utility: 0.179 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 57.631 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 646.833 | Utility: 0.932 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 4.91776 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.519 | Utility: 0.622 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 19.913 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 721.842 | Utility: 0.531 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 53.8771 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 697.509 | Utility: 0.433 | ReservePrice for Current Product: [ ID Product N°5 : 44.2124 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 570.001 | Utility: 0.159 | ReservePrice for Current Product: [ ID Product N°5 : 76.3428 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 306.948 | Utility: 0.333 | ReservePrice for Current Product: [ ID Product N°5 : 28.7212 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 687.668 | Utility: 0.164 | ReservePrice for Current Product: [ ID Product N°5 : 100.345 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 584.26 | Utility: 0.138 | ReservePrice for Current Product: [ ID Product N°5 : 84.9773 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 695.925 | Utility: 0.277 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 172.969 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 443.25 | Utility: 0.179 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 66.3251 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 646.833 | Utility: 0.932 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 154.341 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 464.519 | Utility: 0.622 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 60.7776 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 721.842 | Utility: 0.531 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 183.268 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 697.509 | Utility: 0.433 | ReservePrice for Current Product: [ ID Product N°11 : 112.246 ] 
