00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1660.14 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1681.17 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1662.03 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1623.71 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1669.89 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1683.56 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1660.14 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1681.17 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1662.03 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1623.71 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1669.89 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1683.56 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1660.14 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1681.17 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1662.03 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1623.71 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1669.89 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1683.56 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1660.14 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 57.4 ] [ Alpha N°4 : 0.4 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1681.17 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 13.2 ] [ Alpha N°4 : 0.1 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1662.03 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 72.9 ] [ Alpha N°4 : 0.6 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1623.71 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 63.3 ] [ Alpha N°4 : 0.47 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1669.89 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 113 ] [ Alpha N°4 : 0.93 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1683.56 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 32.2 ] [ Alpha N°4 : 0.23 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.667000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1660.14 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 57.4 ] [ Alpha N°4 : 0.4 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1681.17 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 13.2 ] [ Alpha N°4 : 0.1 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1662.03 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 72.9 ] [ Alpha N°4 : 0.6 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1623.71 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 63.3 ] [ Alpha N°4 : 0.47 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1669.89 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 113 ] [ Alpha N°4 : 0.93 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1683.56 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 32.2 ] [ Alpha N°4 : 0.23 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 4.667000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1660.14 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 57.4 ] [ Alpha N°4 : 0.4 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1681.17 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 13.2 ] [ Alpha N°4 : 0.1 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1662.03 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 72.9 ] [ Alpha N°4 : 0.6 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1623.71 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 63.3 ] [ Alpha N°4 : 0.47 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1669.89 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 113 ] [ Alpha N°4 : 0.93 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1683.56 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 32.2 ] [ Alpha N°4 : 0.23 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 6.067000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1660.14 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 57.4 ] [ Alpha N°4 : 0.4 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1681.17 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 13.2 ] [ Alpha N°4 : 0.1 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1662.03 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 72.9 ] [ Alpha N°4 : 0.6 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1623.71 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 63.3 ] [ Alpha N°4 : 0.47 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1669.89 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 113 ] [ Alpha N°4 : 0.93 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1683.56 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 32.2 ] [ Alpha N°4 : 0.23 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 6.067000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1660.14 | Utility: 0 | N: 0 | Anxiety: 3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 57.4 ] [ Alpha N°4 : 0.4 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1681.17 | Utility: 0 | N: 0 | Anxiety: 3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 13.2 ] [ Alpha N°4 : 0.1 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1662.03 | Utility: 0 | N: 0 | Anxiety: 3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 72.9 ] [ Alpha N°4 : 0.6 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1623.71 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 63.3 ] [ Alpha N°4 : 0.47 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1669.89 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 113 ] [ Alpha N°4 : 0.93 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1683.56 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 32.2 ] [ Alpha N°4 : 0.23 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 7.887000 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1660.14 | Utility: 0 | N: 0 | Anxiety: 3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 57.4 ] [ Alpha N°4 : 0.4 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1681.17 | Utility: 0 | N: 0 | Anxiety: 3 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°4 : 13.2 ] [ Alpha N°4 : 0.1 ] 
