00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 372.26 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 777.473 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 378.353 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 396.811 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 541.296 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 468.901 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 567.941 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 307.016 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.892 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 557.329 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 372.26 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 777.473 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 378.353 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 396.811 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 541.296 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 468.901 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 567.941 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 307.016 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.892 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 557.329 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 372.26 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 777.473 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 378.353 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 396.811 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 541.296 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 468.901 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 567.941 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 307.016 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.892 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 557.329 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 372.26 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 42.4468 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 777.473 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 10.7601 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 378.353 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 13.4648 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 396.811 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 54.3058 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 541.296 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 73.5636 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 468.901 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 86.8584 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 567.941 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 39.8083 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 307.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.6853 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.8875 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 557.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.0991 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 16.785999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 372.26 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 42.4468 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 777.473 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 10.7601 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 378.353 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 13.4648 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 396.811 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 54.3058 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 541.296 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 73.5636 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 468.901 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 86.8584 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 567.941 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 39.8083 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 307.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.6853 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.8875 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 557.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.0991 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 16.785999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 372.26 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 42.4468 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 777.473 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 10.7601 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 378.353 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 13.4648 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 396.811 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 54.3058 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 541.296 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 73.5636 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 468.901 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 86.8584 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 567.941 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 39.8083 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 307.016 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 7.6853 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 646.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 89.8875 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 557.329 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 31.0991 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 23.500399 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 372.26 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 42.4468 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 777.473 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 10.7601 ] 
