00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.161 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.916 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 465.225 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 717.875 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 600.487 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 559.86 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 625.287 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 658.12 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 294.664 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.034 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.161 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.916 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 465.225 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 717.875 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 600.487 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 559.86 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 625.287 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 658.12 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 294.664 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.034 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.390000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.161 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.916 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 465.225 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 717.875 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 600.487 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 559.86 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 625.287 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 658.12 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 294.664 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.034 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.390000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.161 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 98.4277 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.916 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 10.1649 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 465.225 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 19.6771 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 717.875 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 127.077 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 600.487 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 42.1528 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 559.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 74.7103 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 625.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.5577 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 658.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 70.2788 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 294.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 39.1039 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.034 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 40.8745 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 7.546000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.161 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 98.4277 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.916 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 10.1649 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 465.225 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 19.6771 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 717.875 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 127.077 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 600.487 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 42.1528 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 559.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 74.7103 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 625.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.5577 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 658.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 70.2788 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 294.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 39.1039 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.034 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 40.8745 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 7.546000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.161 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 98.4277 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.916 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 10.1649 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 465.225 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 19.6771 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 717.875 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 127.077 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 600.487 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 42.1528 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 559.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 74.7103 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 625.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.5577 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 658.12 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 70.2788 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 294.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 39.1039 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 455.034 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 40.8745 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 10.564400 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.161 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 98.4277 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 423.916 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 10.1649 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 465.225 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 19.6771 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 717.875 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 127.077 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 600.487 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 42.1528 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 559.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 74.7103 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 625.287 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 58.5577 ] 
