00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 658.664 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.08 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 528.505 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.627 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 486.234 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 265.883 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 570.848 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 458 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.863 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 746.295 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 593.123 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 278.041 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 789.994 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 599.749 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.39 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 339.303 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 370.543 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 602.104 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.487 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 658.664 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.08 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 528.505 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.627 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 486.234 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 265.883 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 570.848 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 458 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.863 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 746.295 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 593.123 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 278.041 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 789.994 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 599.749 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.39 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 339.303 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 370.543 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 602.104 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.487 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 658.664 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.08 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 528.505 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.627 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 486.234 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 265.883 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 570.848 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 458 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.863 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 746.295 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 593.123 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 278.041 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 789.994 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 599.749 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.39 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 339.303 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 370.543 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 602.104 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.487 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 19.2571 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 658.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.7212 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.5453 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 528.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 22.8082 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.162 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 486.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 92.8921 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 265.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.3936 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 570.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 80.5353 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 458 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 54.1958 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 299.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 1.36744 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 746.295 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 38.645 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 593.123 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 79.2815 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 278.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 32.2743 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 789.994 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 83.2287 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 599.749 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 47.5094 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 451.39 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 86.8327 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 339.303 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 0.327193 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 370.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 42.3413 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 602.104 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 4.15242 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 268.487 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 8.39787 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 6.270000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 678.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 19.2571 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 658.664 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 63.7212 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 794.08 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 64.5453 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 528.505 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 22.8082 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 623.627 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 27.162 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 486.234 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 92.8921 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 265.883 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 49.3936 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 570.848 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°6 : 80.5353 ] 
