00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 782.729 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 597.746 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 318.099 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 418.973 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 748.189 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 710.107 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 636.697 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 590.953 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 729.436 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 313.295 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 371.088 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 503.738 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 521.81 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 788.157 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 409.612 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 449.534 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 523.986 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 663.507 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 462.541 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 515.253 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
