00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.516 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.874 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 781.609 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 582.645 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 428.927 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 389.809 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.702 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 338.811 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.516 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.874 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 781.609 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 582.645 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 428.927 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 389.809 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.702 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 338.811 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.516 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.874 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 781.609 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 582.645 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 428.927 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 389.809 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.702 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 338.811 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 43.6398 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 72.0365 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.516 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 97.5084 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.874 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 90.8734 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 781.609 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 14.855 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 582.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.469 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 428.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 69.5154 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 389.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8502 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 89.5443 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 338.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.4747 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 32.242001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 43.6398 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 72.0365 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.516 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 97.5084 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.874 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 90.8734 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 781.609 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 14.855 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 582.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.469 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 428.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 69.5154 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 389.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8502 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 89.5443 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 338.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.4747 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 32.242001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 43.6398 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 72.0365 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.516 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 97.5084 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.874 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 90.8734 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 781.609 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 14.855 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 582.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.469 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 428.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 69.5154 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 389.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8502 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 89.5443 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 338.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.4747 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 45.138802 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 43.6398 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 72.0365 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.516 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 97.5084 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.874 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 90.8734 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 781.609 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 14.855 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 582.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.469 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 428.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 69.5154 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 389.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8502 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 89.5443 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 338.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.4747 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 45.138802 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 43.6398 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 72.0365 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.516 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 97.5084 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.874 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 90.8734 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 781.609 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 14.855 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 582.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.469 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 428.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 69.5154 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 389.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8502 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 89.5443 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 338.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.4747 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 63.194321 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 43.6398 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 72.0365 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.516 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 97.5084 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.874 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 90.8734 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 781.609 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 14.855 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 582.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.469 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 428.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 69.5154 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 389.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8502 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 89.5443 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 338.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.4747 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 63.194321 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 43.6398 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 72.0365 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.516 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 97.5084 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.874 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 90.8734 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 781.609 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 14.855 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 582.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.469 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 428.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 69.5154 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 389.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8502 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 89.5443 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 338.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.4747 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 88.472046 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 43.6398 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 72.0365 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.516 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 97.5084 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.874 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 90.8734 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 781.609 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 14.855 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 582.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.469 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 428.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 69.5154 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 389.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8502 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 89.5443 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 338.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.4747 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 88.472046 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 43.6398 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 72.0365 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.516 | Utility: 1 | Anxiety:5 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 97.5084 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.874 | Utility: 1 | Anxiety:5 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 90.8734 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 781.609 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 14.855 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 582.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.469 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 428.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 69.5154 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 389.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8502 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 89.5443 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 338.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.4747 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 123.860863 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 43.6398 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 72.0365 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 746.516 | Utility: 1 | Anxiety:5 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 97.5084 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 652.874 | Utility: 1 | Anxiety:5 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 90.8734 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 781.609 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 14.855 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 582.645 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 75.469 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 428.927 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 69.5154 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 389.809 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 47.8502 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 746.702 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 89.5443 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 338.811 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 42.4747 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 123.860863 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 699.079 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 43.6398 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 700.074 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 72.0365 ] 
