00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.96 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 288.932 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.673 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 300.788 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 796.973 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 340.427 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 669.951 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 563.087 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 778.007 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.96 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 288.932 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.673 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 300.788 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 796.973 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 340.427 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 669.951 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 563.087 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 778.007 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.96 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 288.932 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.673 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 300.788 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 796.973 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 340.427 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 669.951 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 563.087 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 778.007 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.96 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 12.0622 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 288.932 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 38.5147 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 103.587 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.673 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 35.2006 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 300.788 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 35.8512 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 796.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.71924 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 340.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 44.7332 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 669.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 80.7691 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 563.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 94.6624 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 778.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 29.2872 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 94.066002 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.96 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 12.0622 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 288.932 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 38.5147 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 103.587 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.673 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 35.2006 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 300.788 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 35.8512 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 796.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.71924 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 340.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 44.7332 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 669.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 80.7691 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 563.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 94.6624 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 778.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 29.2872 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 94.066002 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.96 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 12.0622 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 288.932 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 38.5147 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 103.587 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.673 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 35.2006 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 300.788 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 35.8512 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 796.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.71924 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 340.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 44.7332 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 669.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 80.7691 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 563.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 94.6624 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 778.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 29.2872 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 131.692398 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.96 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 12.0622 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 288.932 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 38.5147 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 103.587 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.673 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 35.2006 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 300.788 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 35.8512 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 796.973 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 7.71924 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 340.427 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 44.7332 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 669.951 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 80.7691 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 563.087 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 94.6624 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 778.007 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 29.2872 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 131.692398 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 621.96 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 12.0622 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 288.932 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 38.5147 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 628.555 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 103.587 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 412.673 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 35.2006 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 300.788 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 35.8512 ] 
