00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 675.291 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 659.012 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 346.747 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 335.542 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 569.326 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 384.693 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 652.997 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 287.407 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 349.81 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.955 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 419.581 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 506.28 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 264.854 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 707.428 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 642.761 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 469.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.153 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 318.459 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 384.061 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.041 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 675.291 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 659.012 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 346.747 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 335.542 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 569.326 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 384.693 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 652.997 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 287.407 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 349.81 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.955 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 419.581 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 506.28 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 264.854 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 707.428 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 642.761 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 469.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.153 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 318.459 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 384.061 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.041 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 675.291 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 659.012 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 346.747 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 335.542 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 569.326 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 384.693 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 652.997 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 287.407 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 349.81 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.955 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 419.581 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 506.28 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 264.854 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 707.428 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 642.761 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 469.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.153 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 318.459 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 384.061 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.041 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 675.291 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 87.5512 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 659.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.22862 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 346.747 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.5903 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 335.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.9357 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 569.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 99.9781 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 384.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.5821 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 652.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.6946 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 287.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 43.0811 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 349.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.1016 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.615 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 419.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.0911 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 506.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.0359 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 264.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.2389 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 707.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 85.0258 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 642.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 149.528 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 469.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.2516 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.153 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.2774 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 318.459 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 51.5966 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 384.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 32.7713 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.2325 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 675.291 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 87.5512 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 659.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.22862 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 346.747 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.5903 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 335.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.9357 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 569.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 99.9781 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 384.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.5821 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 652.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.6946 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 287.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 43.0811 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 349.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.1016 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.615 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 419.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.0911 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 506.28 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.0359 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 264.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.2389 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 707.428 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 85.0258 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 642.761 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 149.528 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 469.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.2516 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 582.153 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.2774 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 318.459 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 51.5966 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 384.061 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 32.7713 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.041 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 57.2325 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 675.291 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 87.5512 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 659.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 5.22862 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 346.747 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 46.5903 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 335.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 20.9357 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 569.326 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 99.9781 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 384.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 40.5821 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 652.997 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 83.6946 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 287.407 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 43.0811 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 349.81 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 30.1016 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 429.955 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 14.615 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 419.581 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 52.0911 ] 
