00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1613.44 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1694.94 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1654.25 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1607.88 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1613.44 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1694.94 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1654.25 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1607.88 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1613.44 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1694.94 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1654.25 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1607.88 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1613.44 | Utility: 0.00000000 | Anxiety: 1.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°6 : 98.90000153 ] [ ID Product N°6 : 0.81000000 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1694.94 | Utility: 0.00000000 | Anxiety: 1.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°6 : 130.00000000 ] [ ID Product N°6 : 0.91000003 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1654.25 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°6 : 119.00000000 ] [ ID Product N°6 : 0.75000000 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1607.88 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°6 : 80.09999847 ] [ ID Product N°6 : 0.50999999 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.410000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
