00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 761.119 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 761.119 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 398.691 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 608.648 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 358.21 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 632.306 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 659.045 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 392.524 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 272.366 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 761.119 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 709.128 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 355.323 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 614.715 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 322.817 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 498.067 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 740.119 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 301.206 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 281.045 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 363.005 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 459.966 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 91.5139 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 289.236 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 45.6329 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 661.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 50.377 ] 
