00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.372 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 737.628 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.752 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 315.727 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 453.156 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 573.946 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 413.157 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 574.381 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 315.091 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 618.42 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.372 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 737.628 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.752 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 315.727 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 453.156 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 573.946 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 413.157 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 574.381 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 315.091 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 618.42 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.390000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.372 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 737.628 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.752 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 315.727 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 453.156 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 573.946 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 413.157 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 574.381 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 315.091 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 618.42 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.390000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.372 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 20.6467 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 737.628 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 48.4972 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.752 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 3.68881 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 315.727 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 27.4224 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 453.156 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 45.7814 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 573.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 109.656 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 413.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 38.1589 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 574.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 56.3303 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 315.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 4.94436 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 618.42 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 47.9503 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 7.546000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.372 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 20.6467 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 737.628 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 48.4972 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.752 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 3.68881 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 315.727 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 27.4224 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 453.156 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 45.7814 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 573.946 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 109.656 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 413.157 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 38.1589 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 574.381 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 56.3303 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 315.091 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 4.94436 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 618.42 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°22 : 47.9503 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 7.546000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 428.372 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 20.6467 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 737.628 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 48.4972 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 261.752 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 3.68881 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 315.727 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 27.4224 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 453.156 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°22 : 45.7814 ] 
