00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 309.935 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 609.244 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 632.539 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 757.387 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 441.3 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 550.392 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.647 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 785.412 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.371 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 517.195 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.024 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 429.17 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 753.339 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 576.932 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 276.523 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.764 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 574.73 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 596.036 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 682.95 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 570.931 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 309.935 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 609.244 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 632.539 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 757.387 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 441.3 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 550.392 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.647 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 785.412 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.371 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 517.195 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.024 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 429.17 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 753.339 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 576.932 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 276.523 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.764 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 574.73 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 596.036 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 682.95 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 570.931 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 309.935 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 609.244 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 632.539 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 757.387 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 441.3 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 550.392 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.647 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 785.412 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.371 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 517.195 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.024 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 429.17 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 753.339 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 576.932 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 276.523 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.764 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 574.73 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 596.036 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 682.95 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 570.931 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 309.935 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 17.7817 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 609.244 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 124.139 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 632.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 2.10564 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 757.387 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 130.647 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 441.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 62.9384 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 550.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.6724 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.7254 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 785.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 131.242 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.5256 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 517.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.6385 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.4683 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 429.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2501 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 753.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.0251 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 576.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 36.6144 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 276.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.3229 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 60.819 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 574.73 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 22.3843 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 596.036 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 79.7947 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 682.95 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 81.323 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 570.931 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 121.002 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.949000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 309.935 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 17.7817 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 609.244 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 124.139 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 632.539 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 2.10564 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 757.387 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 130.647 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 441.3 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 62.9384 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 550.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 11.6724 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 550.647 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 39.7254 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 785.412 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 131.242 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 470.371 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 44.5256 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 517.195 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 59.6385 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 448.024 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 34.4683 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 429.17 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 47.2501 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 753.339 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 58.0251 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 576.932 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 36.6144 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 276.523 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 45.3229 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 336.764 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 60.819 ] 
