00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 278.217 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 438.628 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.761 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.945 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 661.986 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 523.337 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 780.401 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 711.759 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 715.376 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 714.318 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 278.217 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 438.628 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.761 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.945 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 661.986 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 523.337 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 780.401 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 711.759 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 715.376 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 714.318 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 278.217 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 438.628 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.761 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.945 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 661.986 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 523.337 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 780.401 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 711.759 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 715.376 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 714.318 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 278.217 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 38.5719 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 438.628 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 49.6259 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.761 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 10.0652 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.945 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 48.195 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 661.986 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 108.097 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 523.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 61.5732 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 780.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.0036 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 711.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.1848 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 715.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 18.2358 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 714.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.2608 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 33.585999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 278.217 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 38.5719 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 438.628 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 49.6259 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.761 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 10.0652 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.945 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 48.195 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 661.986 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 108.097 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 523.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 61.5732 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 780.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.0036 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 711.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.1848 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 715.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 18.2358 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 714.318 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 47.2608 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 33.585999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 278.217 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 38.5719 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 438.628 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 49.6259 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 688.761 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 10.0652 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 419.945 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 48.195 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 661.986 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 108.097 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 523.337 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 61.5732 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 780.401 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.0036 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 711.759 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.1848 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 715.376 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 18.2358 ] 
