00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 554.428 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 532.992 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 770.764 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 700.025 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 284.326 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 317.816 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 777.543 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 312.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 455.206 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 302.854 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 554.428 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 532.992 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 770.764 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 700.025 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 284.326 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 317.816 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 777.543 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 312.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 455.206 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 302.854 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 554.428 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 532.992 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 770.764 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 700.025 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 284.326 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 317.816 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 777.543 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 312.846 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 455.206 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 302.854 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 554.428 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 40.0579 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 532.992 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 3.83525 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 770.764 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 63.2184 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 700.025 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 115.82 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 284.326 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 32.3436 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 317.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.0148 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 777.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 89.3238 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 312.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.0872 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 455.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 12.546 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 302.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.9226 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.660000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 554.428 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 40.0579 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 532.992 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 3.83525 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 770.764 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 63.2184 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 700.025 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 115.82 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 284.326 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 32.3436 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 317.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.0148 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 777.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 89.3238 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 312.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.0872 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 455.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 12.546 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 302.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.9226 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.660000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 554.428 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 40.0579 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 532.992 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 3.83525 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 770.764 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 63.2184 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 700.025 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 115.82 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 284.326 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 32.3436 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 317.816 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 10.0148 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 777.543 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 89.3238 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 312.846 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 19.0872 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 455.206 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 12.546 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 302.854 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 29.9226 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 13.524000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 554.428 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 40.0579 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 532.992 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 3.83525 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 770.764 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 63.2184 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 700.025 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 115.82 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 284.326 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 32.3436 ] 
