00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 771.902 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 548.342 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 652.657 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 540.57 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 516.05 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 320.433 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 610.593 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.021 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 564.916 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 563.461 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 314.745 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 753.246 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 627.977 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.192 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.865 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.456 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.357 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 455.696 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 388.564 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 555.392 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 771.902 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 548.342 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 652.657 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 540.57 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 516.05 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 320.433 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 610.593 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.021 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 564.916 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 563.461 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 314.745 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 753.246 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 627.977 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.192 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.865 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.456 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.357 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 455.696 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 388.564 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 555.392 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 771.902 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 548.342 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 652.657 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 540.57 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 516.05 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 320.433 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 610.593 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.021 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 564.916 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 563.461 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 314.745 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 753.246 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 627.977 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.192 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.865 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.456 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.357 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 455.696 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 388.564 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 555.392 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 771.902 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.768 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 548.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 69.4035 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 652.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 15.5611 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 540.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.0831 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 516.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 3.69377 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 320.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.5337 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 610.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 137.078 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.021 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 23.6821 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 564.916 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 100.425 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 563.461 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 40.877 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 314.745 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 23.2877 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 753.246 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 73.5531 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 627.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 23.4446 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 492.192 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 11.675 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 297.865 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 28.5601 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 545.456 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 6.49518 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 438.357 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.1633 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 455.696 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 23.0593 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 388.564 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 51.931 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 555.392 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 117.652 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 26.389000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 771.902 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 22.768 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 548.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 69.4035 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 652.657 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 15.5611 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 540.57 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 66.0831 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 516.05 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 3.69377 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 320.433 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 19.5337 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 610.593 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 137.078 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 305.021 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 23.6821 ] 
