00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 583.426 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 753.677 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 351.426 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 450.079 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 531.979 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 583.426 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 753.677 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 351.426 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 450.079 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 531.979 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 583.426 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 753.677 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 351.426 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 450.079 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 531.979 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 94.7583 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 62.6277 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.332 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 583.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 116.927 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 17.3334 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 73.3039 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 114.005 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 96.7211 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 103.66 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 2.43123 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 8.75486 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 48.8571 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.7487 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 753.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 21.1266 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 351.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 24.9268 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 450.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 27.5123 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 531.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.8773 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 42.8921 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.3311 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.0404 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 94.7583 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 62.6277 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.332 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 583.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 116.927 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 17.3334 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 73.3039 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 114.005 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 96.7211 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 103.66 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 2.43123 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 8.75486 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 48.8571 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.7487 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 753.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 21.1266 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 351.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 24.9268 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 450.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 27.5123 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 531.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.8773 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 42.8921 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.3311 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.0404 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 6.589000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 94.7583 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 62.6277 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.332 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 583.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 116.927 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 17.3334 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 73.3039 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 114.005 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 96.7211 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 103.66 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 2.43123 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 350.928 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 8.75486 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 430.995 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 48.8571 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 550.475 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 74.7487 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 753.677 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 21.1266 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 351.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 24.9268 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 450.079 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 27.5123 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 531.979 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.8773 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 380.832 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 42.8921 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 722.492 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 15.3311 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 331.626 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 45.0404 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 7.247900 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 728.526 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 94.7583 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 503.889 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 62.6277 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 386.144 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 61.332 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 583.426 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 116.927 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 475.517 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 17.3334 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 617.027 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 73.3039 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 667.89 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 114.005 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 546.154 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 96.7211 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 798.1 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 103.66 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 336.453 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 2.43123 ] 
