00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 438.706 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 297.096 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.233 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 396.846 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 471.597 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 434.285 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 721.066 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.316 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 648.667 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 530.558 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 438.706 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 297.096 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.233 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 396.846 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 471.597 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 434.285 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 721.066 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.316 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 648.667 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 530.558 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 438.706 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 297.096 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.233 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 396.846 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 471.597 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 434.285 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 721.066 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.316 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 648.667 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 530.558 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 438.706 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 38.4653 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 297.096 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 41.978 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.233 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 69.3403 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 396.846 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 37.0094 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 471.597 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 7.68919 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 434.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.0233 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 721.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 95.0639 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.2069 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 648.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.2145 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 530.558 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 94.4363 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 16.785999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 438.706 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 38.4653 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 297.096 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 41.978 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.233 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 69.3403 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 396.846 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 37.0094 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 471.597 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 7.68919 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 434.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.0233 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 721.066 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 95.0639 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 354.316 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 16.2069 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 648.667 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 13.2145 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 530.558 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 94.4363 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 16.785999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 438.706 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 38.4653 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 297.096 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 41.978 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 405.233 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 69.3403 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 396.846 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 37.0094 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 471.597 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 7.68919 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 434.285 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°17 : 36.0233 ] 
