00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 633.243 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 781.716 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 621.977 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 764.012 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.497 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 645.534 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.56 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.552 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 539.892 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 306.842 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 777.707 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 369.11 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 630.53 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 534.639 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 662.566 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 671.319 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.49 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 381.737 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 578.693 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 286.073 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 633.243 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 781.716 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 621.977 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 764.012 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.497 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 645.534 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.56 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.552 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 539.892 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 306.842 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 777.707 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 369.11 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 630.53 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 534.639 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 662.566 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 671.319 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.49 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 381.737 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 578.693 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 286.073 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 633.243 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 781.716 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 621.977 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 764.012 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.497 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 645.534 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.56 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.552 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 539.892 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 306.842 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 777.707 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 369.11 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 630.53 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 534.639 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 662.566 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 671.319 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.49 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 381.737 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 578.693 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 286.073 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 633.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 0.927072 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 781.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 183.674 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 621.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 17.1858 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 764.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 4.27689 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 28.8629 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 645.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 105.847 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 26.9076 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 119.932 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 539.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 99.2896 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 306.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 9.18438 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 777.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.7403 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 369.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 40.742 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 630.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 42.9601 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 534.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 89.4815 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 662.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 30.0071 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 671.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 9.86795 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 61.067 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 381.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 10.7954 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 578.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 114.331 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 286.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 2.28953 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 633.243 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 0.927072 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 781.716 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 183.674 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 621.977 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 17.1858 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 764.012 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 4.27689 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 613.497 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 28.8629 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 645.534 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 105.847 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 564.56 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 26.9076 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.552 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 119.932 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 539.892 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 99.2896 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 306.842 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 9.18438 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 777.707 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 32.7403 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 369.11 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 40.742 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 630.53 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 42.9601 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 534.639 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 89.4815 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 662.566 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 30.0071 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 671.319 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 9.86795 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 262.49 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 61.067 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 381.737 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 10.7954 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 578.693 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 114.331 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 286.073 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 2.28953 ] 
State for model input_reader is next time: inf
00:00:15:000
