00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.418 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 251.766 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.194 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 340.201 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.266 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.542 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.26 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 763.876 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 775.156 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 768.61 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.418 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 251.766 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.194 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 340.201 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.266 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.542 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.26 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 763.876 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 775.156 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 768.61 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.418 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 251.766 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.194 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 340.201 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.266 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.542 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.26 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 763.876 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 775.156 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 768.61 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.418 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 14.1886 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 251.766 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 32.2815 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.194 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 48.9771 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 340.201 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 17.1657 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.266 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 31.0851 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.8674 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.26 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 73.2109 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 763.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 126.355 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 775.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 71.0334 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 768.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 110.235 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 26.866001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.418 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 14.1886 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 251.766 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 32.2815 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.194 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 48.9771 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 340.201 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 17.1657 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.266 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 31.0851 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.8674 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.26 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 73.2109 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 763.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 126.355 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 775.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 71.0334 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 768.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 110.235 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 26.866001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.418 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 14.1886 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 251.766 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 32.2815 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.194 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 48.9771 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 340.201 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 17.1657 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.266 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 31.0851 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.8674 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.26 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 73.2109 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 763.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 126.355 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 775.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 71.0334 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 768.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 110.235 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 37.612400 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.418 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 14.1886 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 251.766 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 32.2815 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.194 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 48.9771 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 340.201 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 17.1657 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.266 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 31.0851 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.8674 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.26 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 73.2109 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 763.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 126.355 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 775.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 71.0334 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 768.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 110.235 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 37.612400 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.418 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 14.1886 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 251.766 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 32.2815 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.194 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 48.9771 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 340.201 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 17.1657 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.266 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 31.0851 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.8674 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.26 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 73.2109 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 763.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 126.355 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 775.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 71.0334 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 768.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 110.235 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 52.657360 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.418 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 14.1886 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 251.766 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 32.2815 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 514.194 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 48.9771 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 340.201 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 17.1657 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 649.266 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 31.0851 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 544.542 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 59.8674 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 647.26 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 73.2109 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 763.876 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 126.355 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 775.156 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 71.0334 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 768.61 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°16 : 110.235 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 52.657360 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 460.418 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°16 : 14.1886 ] 
