00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1688.73 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1694.45 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1684.81 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1619.48 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1688.73 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1694.45 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1684.81 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1619.48 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1688.73 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1694.45 | Utility: 0.00000000 | Anxiety: 0.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1684.81 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1619.48 | Utility: 0.00000000 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1688.73 | Utility: 0.00000000 | Anxiety: 1.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 109.00000000 ] [ ID Product N°1 : 0.75999999 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1694.45 | Utility: 0.00000000 | Anxiety: 1.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 78.09999847 ] [ ID Product N°1 : 0.47000000 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1684.81 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 111.00000000 ] [ ID Product N°1 : 0.83999997 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1619.48 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 49.00000000 ] [ ID Product N°1 : 0.34999999 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 28.790001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1688.73 | Utility: 0.00000000 | Anxiety: 1.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 109.00000000 ] [ ID Product N°1 : 0.75999999 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1694.45 | Utility: 0.00000000 | Anxiety: 1.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 78.09999847 ] [ ID Product N°1 : 0.47000000 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1684.81 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 111.00000000 ] [ ID Product N°1 : 0.83999997 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1619.48 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 49.00000000 ] [ ID Product N°1 : 0.34999999 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 28.790001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1688.73 | Utility: 0.00000000 | Anxiety: 2.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 109.00000000 ] [ ID Product N°1 : 0.75999999 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1694.45 | Utility: 0.00000000 | Anxiety: 2.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 78.09999847 ] [ ID Product N°1 : 0.47000000 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1684.81 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 111.00000000 ] [ ID Product N°1 : 0.83999997 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1619.48 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 49.00000000 ] [ ID Product N°1 : 0.34999999 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 34.549999 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1688.73 | Utility: 0.00000000 | Anxiety: 2.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 109.00000000 ] [ ID Product N°1 : 0.75999999 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1694.45 | Utility: 0.00000000 | Anxiety: 2.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 78.09999847 ] [ ID Product N°1 : 0.47000000 ] 
State for model rational_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1684.81 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 111.00000000 ] [ ID Product N°1 : 0.83999997 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1619.48 | Utility: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 49.00000000 ] [ ID Product N°1 : 0.34999999 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 34.549999 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1688.73 | Utility: 0.00000000 | Anxiety: 3.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 109.00000000 ] [ ID Product N°1 : 0.75999999 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1694.45 | Utility: 0.00000000 | Anxiety: 3.00000000 | Frustration: 0.00000000 | ReservePrice for Current Product: [ ID Product N°1 : 78.09999847 ] [ ID Product N°1 : 0.47000000 ] 
