00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 545.213 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.48 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 660.213 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 732.624 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 353.45 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.869 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.837 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 619.103 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 379.926 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 320.203 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 545.213 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.48 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 660.213 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 732.624 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 353.45 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.869 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.837 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 619.103 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 379.926 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 320.203 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 545.213 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.48 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 660.213 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 732.624 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 353.45 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.869 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.837 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 619.103 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 379.926 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 320.203 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 545.213 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 105.681 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.48 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 98.5068 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 660.213 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 57.2395 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 732.624 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 32.7004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 353.45 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 29.1573 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.869 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.9846 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.3359 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 619.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.1922 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 379.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 36.0666 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 320.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 58.6601 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 94.066002 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 545.213 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 105.681 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.48 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 98.5068 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 660.213 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 57.2395 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 732.624 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 32.7004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 353.45 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 29.1573 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.869 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.9846 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.3359 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 619.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.1922 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 379.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 36.0666 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 320.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 58.6601 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 94.066002 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 545.213 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 105.681 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.48 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 98.5068 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 660.213 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 57.2395 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 732.624 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 32.7004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 353.45 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 29.1573 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.869 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.9846 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.3359 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 619.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.1922 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 379.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 36.0666 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 320.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 58.6601 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 131.692398 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 545.213 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 105.681 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.48 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 98.5068 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 660.213 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 57.2395 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 732.624 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 32.7004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 353.45 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 29.1573 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.869 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.9846 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.3359 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 619.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.1922 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 379.926 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 36.0666 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 320.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 58.6601 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 131.692398 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 545.213 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 105.681 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.48 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 98.5068 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 660.213 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 57.2395 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 732.624 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 32.7004 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 353.45 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 29.1573 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 717.869 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 82.9846 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 725.837 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.3359 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 619.103 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 63.1922 ] 
