00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 761.282 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 342.629 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 492.674 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 451.904 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 603.068 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 382.86 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.636 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 543.797 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 478.193 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.553 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 656.495 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 276.377 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 566.036 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 423.447 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 687.986 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 338.511 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 316.528 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 534.711 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 452.852 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.222 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 761.282 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 342.629 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 492.674 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 451.904 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 603.068 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 382.86 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.636 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 543.797 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 478.193 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.553 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 656.495 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 276.377 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 566.036 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 423.447 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 687.986 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 338.511 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 316.528 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 534.711 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 452.852 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.222 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 761.282 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 342.629 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 492.674 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 451.904 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 603.068 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 382.86 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.636 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 543.797 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 478.193 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.553 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 656.495 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 276.377 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 566.036 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 423.447 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 687.986 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 338.511 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 316.528 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 534.711 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 452.852 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.222 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 761.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 72.9561 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 342.629 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 44.9562 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 492.674 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.3531 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 451.904 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 7.46651 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 603.068 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 72.0191 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 382.86 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 59.2134 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 385.636 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 72.3173 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 543.797 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 47.1837 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 478.193 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 51.9912 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 592.553 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 57.6093 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 656.495 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 35.6139 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 276.377 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 0.430498 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 566.036 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 62.0706 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 423.447 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 8.4914 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 687.986 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 80.2926 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 338.511 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 56.5014 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 316.528 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 23.8483 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 534.711 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 81.9121 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 452.852 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 21.4248 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 340.222 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 23.7244 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 761.282 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 72.9561 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 342.629 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 44.9562 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 492.674 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 17.3531 ] 
