00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 687.4 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 307.059 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.5 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487.039 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.863 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 454.839 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 637.744 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.477 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 780.806 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 302.07 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 605.34 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 591.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 734.203 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 792.374 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 427.504 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.344 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.477 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 616.238 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 388.952 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 416.868 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 687.4 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 307.059 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.5 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487.039 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.863 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 454.839 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 637.744 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.477 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 780.806 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 302.07 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 605.34 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 591.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 734.203 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 792.374 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 427.504 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.344 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.477 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 616.238 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 388.952 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 416.868 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 687.4 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 307.059 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.5 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487.039 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.863 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 454.839 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 637.744 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.477 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 780.806 | Utility: 1 | ReservePrice for Current Product: 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 302.07 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 605.34 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 591.742 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 734.203 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 792.374 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 427.504 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.344 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.477 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 616.238 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 388.952 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 416.868 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 687.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.1472 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 307.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 11.3844 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 1.33102 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.25743 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 59.8744 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 454.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 79.1507 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 637.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 4.35328 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 69.1976 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 780.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.9232 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 302.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 4.20519 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 605.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 56.0641 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 591.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.3349 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 734.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.2724 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 792.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 54.6534 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 427.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 19.4442 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 55.3504 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 94.0386 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 616.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 39.1698 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 388.952 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 62.3219 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 416.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 99.7882 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 687.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.1472 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 307.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 11.3844 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 1.33102 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.25743 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 59.8744 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 454.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 79.1507 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 637.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 4.35328 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 69.1976 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 780.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.9232 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 302.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 4.20519 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 605.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 56.0641 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 591.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.3349 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 734.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.2724 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 792.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 54.6534 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 427.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 19.4442 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 55.3504 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 94.0386 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 616.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 39.1698 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 388.952 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 62.3219 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 416.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 99.7882 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.920000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 687.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.1472 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 307.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 11.3844 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 1.33102 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.25743 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 59.8744 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 454.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 79.1507 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 637.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 4.35328 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 69.1976 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 780.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.9232 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 302.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 4.20519 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 605.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 56.0641 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 591.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.3349 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 734.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.2724 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 792.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 54.6534 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 427.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 19.4442 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 55.3504 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 94.0386 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 616.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 39.1698 ] 
State for model rational_19 is  IdAgent: 19 | Wait Next Product: false | TotalBudget: 388.952 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 62.3219 ] 
State for model rational_20 is  IdAgent: 20 | Wait Next Product: false | TotalBudget: 416.868 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 99.7882 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 8.712000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 687.4 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 26.1472 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 307.059 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 11.3844 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 544.5 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 1.33102 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 487.039 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 2.25743 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 255.863 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 59.8744 ] 
State for model affective_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 454.839 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 79.1507 ] 
State for model affective_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 637.744 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 4.35328 ] 
State for model affective_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 594.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 69.1976 ] 
State for model affective_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 780.806 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.9232 ] 
State for model affective_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 302.07 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 4.20519 ] 
State for model rational_11 is  IdAgent: 11 | Wait Next Product: false | TotalBudget: 605.34 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 56.0641 ] 
State for model rational_12 is  IdAgent: 12 | Wait Next Product: false | TotalBudget: 591.742 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 36.3349 ] 
State for model rational_13 is  IdAgent: 13 | Wait Next Product: false | TotalBudget: 734.203 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 89.2724 ] 
State for model rational_14 is  IdAgent: 14 | Wait Next Product: false | TotalBudget: 792.374 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 54.6534 ] 
State for model rational_15 is  IdAgent: 15 | Wait Next Product: false | TotalBudget: 427.504 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 19.4442 ] 
State for model rational_16 is  IdAgent: 16 | Wait Next Product: false | TotalBudget: 513.344 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 55.3504 ] 
State for model rational_17 is  IdAgent: 17 | Wait Next Product: false | TotalBudget: 614.477 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 94.0386 ] 
State for model rational_18 is  IdAgent: 18 | Wait Next Product: false | TotalBudget: 616.238 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°11 : 39.1698 ] 
