00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 698.554 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 580.1 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 324.859 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 554.56 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 452.558 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 312.77 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 508.081 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 699.107 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 366.137 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 463.828 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 698.554 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 580.1 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
