00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 417.92 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.329 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 535.647 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.516 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 732.67 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.067 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 592.342 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 657.776 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 743.048 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 482.449 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 417.92 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.329 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 535.647 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.516 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 732.67 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.067 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 592.342 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 657.776 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 743.048 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 482.449 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 417.92 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.329 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 535.647 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.516 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 732.67 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.067 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 592.342 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 657.776 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 743.048 | Utility: 1 | ReservePrice for Current Product: 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 482.449 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 417.92 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 53.8187 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.329 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 29.1446 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 535.647 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 62.3323 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.516 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 61.8173 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 732.67 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 69.0681 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 116.964 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 592.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 18.5246 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 657.776 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 87.9877 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 743.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 14.2709 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 482.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 92.7393 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 5 | Current BestPrice: 172.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 417.92 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 53.8187 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 627.329 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 29.1446 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 535.647 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 62.3323 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 525.516 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 61.8173 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 732.67 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°5 : 69.0681 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 625.067 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 116.964 ] 
State for model rational_7 is  IdAgent: 7 | Wait Next Product: false | TotalBudget: 592.342 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 18.5246 ] 
State for model rational_8 is  IdAgent: 8 | Wait Next Product: false | TotalBudget: 657.776 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 87.9877 ] 
State for model rational_9 is  IdAgent: 9 | Wait Next Product: false | TotalBudget: 743.048 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 14.2709 ] 
State for model rational_10 is  IdAgent: 10 | Wait Next Product: false | TotalBudget: 482.449 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°5 : 92.7393 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.400000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 417.92 | Utility: 0.339 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 53.8187 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 627.329 | Utility: 0.488 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 29.1446 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: true | TotalBudget: 535.647 | Utility: 0.366 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 62.3323 ] 
State for model affective_4 is  IdAgent: 4 | Wait Next Product: true | TotalBudget: 525.516 | Utility: 0.251 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 61.8173 ] 
State for model affective_5 is  IdAgent: 5 | Wait Next Product: true | TotalBudget: 732.67 | Utility: 0.424 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°5 : 69.0681 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: true | TotalBudget: 625.067 | Utility: 0.143 | ReservePrice for Current Product: [ ID Product N°5 : 116.964 ] 
