00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1634.43 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1617.93 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1653.01 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1614.5 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1614.76 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1656.06 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1634.43 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1617.93 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1653.01 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1614.5 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1614.76 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1656.06 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1634.43 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1617.93 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1653.01 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1614.5 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1614.76 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1656.06 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1634.43 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 95.9 ] [ Alpha N°3 : 0.89 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1617.93 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 40.4 ] [ Alpha N°3 : 0.37 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1653.01 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 92.5 ] [ Alpha N°3 : 0.82 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1614.5 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 93 ] [ Alpha N°3 : 0.79 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1614.76 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 107 ] [ Alpha N°3 : 0.85 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1656.06 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 13.3 ] [ Alpha N°3 : 0.11 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.390000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1634.43 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 95.9 ] [ Alpha N°3 : 0.89 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1617.93 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 40.4 ] [ Alpha N°3 : 0.37 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1653.01 | Utility: 0 | N: 0 | Anxiety: 1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 92.5 ] [ Alpha N°3 : 0.82 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1614.5 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 93 ] [ Alpha N°3 : 0.79 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1614.76 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 107 ] [ Alpha N°3 : 0.85 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1656.06 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 13.3 ] [ Alpha N°3 : 0.11 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 14.390000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1634.43 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 95.9 ] [ Alpha N°3 : 0.89 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1617.93 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 40.4 ] [ Alpha N°3 : 0.37 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1653.01 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 92.5 ] [ Alpha N°3 : 0.82 ] 
State for model rational_4 is  IdAgent: 4 | Wait Next Product: false | TotalBudget: 1614.5 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 93 ] [ Alpha N°3 : 0.79 ] 
State for model rational_5 is  IdAgent: 5 | Wait Next Product: false | TotalBudget: 1614.76 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 107 ] [ Alpha N°3 : 0.85 ] 
State for model rational_6 is  IdAgent: 6 | Wait Next Product: false | TotalBudget: 1656.06 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 13.3 ] [ Alpha N°3 : 0.11 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 17.270000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 1634.43 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 95.9 ] [ Alpha N°3 : 0.89 ] 
State for model affective_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 1617.93 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 40.4 ] [ Alpha N°3 : 0.37 ] 
State for model affective_3 is  IdAgent: 3 | Wait Next Product: false | TotalBudget: 1653.01 | Utility: 0 | N: 0 | Anxiety: 2 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°3 : 92.5 ] [ Alpha N°3 : 0.82 ] 
