archivo,SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,1,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,2,79.1,82.6,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,2,224.0,101.0,0.0,0.0
ABP_output_state_1.csv,3,224.0,101.0,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
ABP_output_state_1.csv,3,136.0,70.8,0.018,0.0
