SP,N,Tipo,ID_Agente,Reserva,Utilidad,Ansiedad,Frustracion
1,0,Afectivo,1,105.0,0.0,0.0,0.0
1,0,Racional,2,110.0,0.0,,
1,0,Afectivo,1,105.0,0.0,0.0,0.0
1,0,Racional,2,110.0,0.0,,
1,1,Afectivo,1,105.0,0.0,0.0,0.196
1,1,Racional,2,110.0,0.0,,
2,1,Afectivo,1,105.0,0.0,0.0,0.196
2,1,Racional,2,110.0,0.0,,
2,1,Afectivo,1,105.0,0.0,0.0739355,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.0739355,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.131686,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.131686,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.189559,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.189559,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.26035,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.26035,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.321976,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.321976,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.377379,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.377379,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.450611,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.450611,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.522902,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.522902,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.597025,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.597025,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.669806,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.669806,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.738076,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.738076,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.809502,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.809502,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.870975,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.870975,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.922523,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.922523,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.985306,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.985306,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.985306,0.196
2,1,Racional,2,94.5,0.0,,
2,1,Afectivo,1,105.0,0.0,0.985306,0.196
2,1,Racional,2,94.5,0.0,,
2,2,Afectivo,1,105.0,0.0,0.985306,0.39
2,2,Racional,2,94.5,0.0,,
3,2,Afectivo,1,105.0,0.0,0.985306,0.39
3,2,Racional,2,94.5,0.0,,
3,2,Afectivo,1,112.0,0.0,0.0730405,0.39
3,2,Racional,2,54.5,0.0,,
3,2,Afectivo,1,112.0,0.0,0.0730405,0.39
3,2,Racional,2,54.5,0.0,,
3,2,Afectivo,1,112.0,0.0,0.134649,0.39
3,2,Racional,2,54.5,0.0,,
3,2,Afectivo,1,112.0,0.0,0.134649,0.39
3,2,Racional,2,54.5,0.0,,
3,2,Afectivo,1,112.0,0.0,0.192211,0.39
3,2,Racional,2,54.5,0.0,,
3,2,Afectivo,1,112.0,0.0,0.192211,0.39
3,2,Racional,2,54.5,0.0,,
3,2,Afectivo,1,112.0,0.0,0.259558,0.39
3,2,Racional,2,54.5,0.0,,
3,2,Afectivo,1,112.0,0.0,0.259558,0.39
3,2,Racional,2,54.5,0.0,,
3,3,Afectivo,1,112.0,0.0,0.259558,0.333
3,3,Racional,2,54.5,0.0,,
4,3,Afectivo,1,112.0,0.0,0.259558,0.333
4,3,Racional,2,54.5,0.0,,
4,3,Afectivo,1,183.0,0.0,0.0,0.333
4,3,Racional,2,146.0,0.0,,
4,3,Afectivo,1,183.0,0.0,0.0,0.333
4,3,Racional,2,146.0,0.0,,
4,4,Afectivo,1,183.0,0.0,0.0,0.503
4,4,Racional,2,146.0,0.0,,
5,4,Afectivo,1,183.0,0.0,0.0,0.503
5,4,Racional,2,146.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.0583709,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.0583709,0.503
5,4,Racional,2,191.0,0.0,,
5,4,Afectivo,1,223.0,0.0,0.131985,0.503
5,4,Racional,2,191.0,0.0,,
