00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°7 : 24.8218 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 20.1969 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°7 : 24.8218 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°7 : 20.1969 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°7 : 24.8218 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°7 : 20.1969 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°7 : 24.8218 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°7 : 20.1969 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 10.080000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 10.080000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 14.112000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 14.112000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 19.756800 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 19.756800 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 27.659519 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 27.659519 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:5 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 38.723328 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:5 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 38.723328 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:6 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 54.212658 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:6 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 54.212658 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:7 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:01:30:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 75.897720 | numberRound: 7 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:7 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:01:35:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 75.897720 | numberRound: 7 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:8 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 620.624 | Utility: 0.732 | ReservePrice for Current Product: [ ID Product N°11 : 136.403 ] 
State for model input_reader is next time: inf
00:01:40:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 106.256805 | numberRound: 8 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 762.741 | Utility: 0.732 | Anxiety:8 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 246.312 ] 
