00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 765.205 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 664.408 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 765.205 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 664.408 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 765.205 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 664.408 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 765.205 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°2 : 29.9 ] [ Alpha N°2 : 0.25 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 664.408 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°2 : 26 ] [ Alpha N°2 : 0.25 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 765.205 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°2 : 29.9 ] [ Alpha N°2 : 0.25 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 664.408 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°2 : 26 ] [ Alpha N°2 : 0.25 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 765.205 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°2 : 29.9 ] [ Alpha N°2 : 0.25 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 664.408 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°2 : 26 ] [ Alpha N°2 : 0.25 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 765.205 | Utility: 0 | N: 1 | Anxiety: 0 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°2 : 29.9 ] [ Alpha N°2 : 0.25 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 664.408 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°2 : 26 ] [ Alpha N°2 : 0.25 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 765.205 | Utility: 0 | N: 1 | Anxiety: 0.05 | Frustration: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°9 : 41.2 ] [ Alpha N°9 : 0.17 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 664.408 | Utility: 0 | N: 1 | Purchased: [0] | ReservePrice for Current Product: [ ID Product N°9 : 18.4 ] [ Alpha N°9 : 0.17 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 8.970000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
