00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 658.434 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 616.999 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 658.434 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 616.999 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 658.434 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 616.999 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 19.190001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 658.434 | Utility: 0 | N: 0 | Anxiety: 0.05 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°16 : 99.8 ] [ Alpha N°16 : 0.65 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 616.999 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°16 : 93.5 ] [ Alpha N°16 : 0.65 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 23.030001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 658.434 | Utility: 0 | N: 0 | Anxiety: 0.05 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°16 : 99.8 ] [ Alpha N°16 : 0.65 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 616.999 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°16 : 93.5 ] [ Alpha N°16 : 0.65 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 23.030001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 658.434 | Utility: 0 | N: 0 | Anxiety: 0.1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°16 : 99.8 ] [ Alpha N°16 : 0.65 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 616.999 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°16 : 93.5 ] [ Alpha N°16 : 0.65 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 16 | Current BestPrice: 27.639999 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 658.434 | Utility: 0 | N: 0 | Anxiety: 0.1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°16 : 99.8 ] [ Alpha N°16 : 0.65 ] 
