00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 96.7 ] [ Alpha N°10 : 0.8 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 98.9 ] [ Alpha N°10 : 0.8 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 96.7 ] [ Alpha N°10 : 0.8 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 98.9 ] [ Alpha N°10 : 0.8 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 656.338 | Utility: 0 | Anxiety: 0 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 96.7 ] [ Alpha N°10 : 0.8 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 98.9 ] [ Alpha N°10 : 0.8 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 0 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 96.7 ] [ Alpha N°10 : 0.8 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 98.9 ] [ Alpha N°10 : 0.8 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 1 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 160 ] [ Alpha N°13 : 0.63 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 91.4 ] [ Alpha N°13 : 0.63 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 49.610001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 1 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 160 ] [ Alpha N°13 : 0.63 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 91.4 ] [ Alpha N°13 : 0.63 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 49.610001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 2 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 160 ] [ Alpha N°13 : 0.63 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 91.4 ] [ Alpha N°13 : 0.63 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 59.529999 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 2 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 160 ] [ Alpha N°13 : 0.63 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 91.4 ] [ Alpha N°13 : 0.63 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 59.529999 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 3 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 160 ] [ Alpha N°13 : 0.63 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 91.4 ] [ Alpha N°13 : 0.63 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 71.440002 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 3 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 160 ] [ Alpha N°13 : 0.63 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 91.4 ] [ Alpha N°13 : 0.63 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 71.440002 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 4 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 160 ] [ Alpha N°13 : 0.63 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 91.4 ] [ Alpha N°13 : 0.63 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 85.730003 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 4 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 160 ] [ Alpha N°13 : 0.63 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 91.4 ] [ Alpha N°13 : 0.63 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 85.730003 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 5 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 160 ] [ Alpha N°13 : 0.63 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 91.4 ] [ Alpha N°13 : 0.63 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 102.900002 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 5 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 160 ] [ Alpha N°13 : 0.63 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 91.4 ] [ Alpha N°13 : 0.63 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 102.900002 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 6 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 160 ] [ Alpha N°13 : 0.63 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 671.462 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 91.4 ] [ Alpha N°13 : 0.63 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 102.900002 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 656.338 | Utility: 0 | Anxiety: 6 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°13 : 160 ] [ Alpha N°13 : 0.63 ] 
