00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 773.85 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.634 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 773.85 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.634 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 773.85 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.634 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 773.85 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 5.23581 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.22623 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 773.85 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 5.23581 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.634 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 4.22623 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 773.85 | Utility: 0.936 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.23581 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 624.634 | Utility: 0.936 | ReservePrice for Current Product: [ ID Product N°9 : 4.22623 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 773.85 | Utility: 0.936 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°9 : 5.23581 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.634 | Utility: 0.936 | ReservePrice for Current Product: [ ID Product N°9 : 4.22623 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 7.200000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 773.85 | Utility: 0.936 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 205.441 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.634 | Utility: 0.936 | ReservePrice for Current Product: [ ID Product N°11 : 109.883 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 10.080000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 773.85 | Utility: 0.936 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 205.441 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.634 | Utility: 0.936 | ReservePrice for Current Product: [ ID Product N°11 : 109.883 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 10.080000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 773.85 | Utility: 0.936 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 205.441 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.634 | Utility: 0.936 | ReservePrice for Current Product: [ ID Product N°11 : 109.883 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 14.112000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 773.85 | Utility: 0.936 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 205.441 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.634 | Utility: 0.936 | ReservePrice for Current Product: [ ID Product N°11 : 109.883 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 14.112000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 773.85 | Utility: 0.936 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 205.441 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.634 | Utility: 0.936 | ReservePrice for Current Product: [ ID Product N°11 : 109.883 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 19.756800 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 773.85 | Utility: 0.936 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 205.441 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.634 | Utility: 0.936 | ReservePrice for Current Product: [ ID Product N°11 : 109.883 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 11 | Current BestPrice: 19.756800 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 773.85 | Utility: 0.936 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°11 : 205.441 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 624.634 | Utility: 0.936 | ReservePrice for Current Product: [ ID Product N°11 : 109.883 ] 
