00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 617.81 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 612.596 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 617.81 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 612.596 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 617.81 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 612.596 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 617.81 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 16.2 ] [ Alpha N°7 : 0.12 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 612.596 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 16.1 ] [ Alpha N°7 : 0.12 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 617.81 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 16.2 ] [ Alpha N°7 : 0.12 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 612.596 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 16.1 ] [ Alpha N°7 : 0.12 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 617.81 | Utility: 0 | Anxiety: 0 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 16.2 ] [ Alpha N°7 : 0.12 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 612.596 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 16.1 ] [ Alpha N°7 : 0.12 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 617.81 | Utility: 0 | Anxiety: 0 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 16.2 ] [ Alpha N°7 : 0.12 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 612.596 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 16.1 ] [ Alpha N°7 : 0.12 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 617.81 | Utility: 0 | Anxiety: 1 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°24 : 145 ] [ Alpha N°24 : 0.58 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 612.596 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°24 : 79.8 ] [ Alpha N°24 : 0.58 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 7.787000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 617.81 | Utility: 0 | Anxiety: 1 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°24 : 145 ] [ Alpha N°24 : 0.58 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 612.596 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°24 : 79.8 ] [ Alpha N°24 : 0.58 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 24 | Current BestPrice: 7.787000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 617.81 | Utility: 0 | Anxiety: 2 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°24 : 145 ] [ Alpha N°24 : 0.58 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 612.596 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°24 : 79.8 ] [ Alpha N°24 : 0.58 ] 
State for model input_reader is next time: inf
00:00:40:000
