00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 108 ] [ Alpha N°7 : 0.91 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 110 ] [ Alpha N°7 : 0.91 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 108 ] [ Alpha N°7 : 0.91 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 110 ] [ Alpha N°7 : 0.91 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 9.540000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 670.466 | Utility: 0 | Anxiety: 0 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 108 ] [ Alpha N°7 : 0.91 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 110 ] [ Alpha N°7 : 0.91 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 9.540000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 0 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 108 ] [ Alpha N°7 : 0.91 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°7 : 110 ] [ Alpha N°7 : 0.91 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 9.540000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 1 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 162 ] [ Alpha N°27 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 92.5 ] [ Alpha N°27 : 0.64 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 12.400000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 1 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 162 ] [ Alpha N°27 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 92.5 ] [ Alpha N°27 : 0.64 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 12.400000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 2 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 162 ] [ Alpha N°27 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 92.5 ] [ Alpha N°27 : 0.64 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 14.880000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 2 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 162 ] [ Alpha N°27 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 92.5 ] [ Alpha N°27 : 0.64 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 14.880000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 3 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 162 ] [ Alpha N°27 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 92.5 ] [ Alpha N°27 : 0.64 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 17.860001 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 3 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 162 ] [ Alpha N°27 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 92.5 ] [ Alpha N°27 : 0.64 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 17.860001 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 4 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 162 ] [ Alpha N°27 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 92.5 ] [ Alpha N°27 : 0.64 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 21.430000 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 4 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 162 ] [ Alpha N°27 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 92.5 ] [ Alpha N°27 : 0.64 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 21.430000 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 5 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 162 ] [ Alpha N°27 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 92.5 ] [ Alpha N°27 : 0.64 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 25.719999 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 5 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 162 ] [ Alpha N°27 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 92.5 ] [ Alpha N°27 : 0.64 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 25.719999 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 6 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 162 ] [ Alpha N°27 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 92.5 ] [ Alpha N°27 : 0.64 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 30.860001 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 670.466 | Utility: 0 | Anxiety: 6 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 162 ] [ Alpha N°27 : 0.64 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 686.611 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°27 : 92.5 ] [ Alpha N°27 : 0.64 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 27 | Current BestPrice: 30.860001 | numberRound: 6 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
