00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 546.437 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 546.437 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 546.437 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 546.437 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 6.89738 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.46501 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 3 | Current BestPrice: 11.990000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 546.437 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°3 : 6.89738 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°3 : 4.46501 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 546.437 | Utility: 0.88 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.89738 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 353.736 | Utility: 0.88 | ReservePrice for Current Product: [ ID Product N°3 : 4.46501 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 546.437 | Utility: 0.88 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°3 : 6.89738 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.88 | ReservePrice for Current Product: [ ID Product N°3 : 4.46501 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 5.700000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 546.437 | Utility: 0.88 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°6 : 24.725 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.88 | ReservePrice for Current Product: [ ID Product N°6 : 9.63166 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.980000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 546.437 | Utility: 0.88 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°6 : 24.725 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.88 | ReservePrice for Current Product: [ ID Product N°6 : 9.63166 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 7.980000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 546.437 | Utility: 0.88 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°6 : 24.725 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.88 | ReservePrice for Current Product: [ ID Product N°6 : 9.63166 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 11.171999 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 546.437 | Utility: 0.88 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°6 : 24.725 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.88 | ReservePrice for Current Product: [ ID Product N°6 : 9.63166 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 11.171999 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 546.437 | Utility: 0.88 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°6 : 24.725 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.88 | ReservePrice for Current Product: [ ID Product N°6 : 9.63166 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 6 | Current BestPrice: 11.171999 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 546.437 | Utility: 0.88 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°6 : 24.725 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.88 | ReservePrice for Current Product: [ ID Product N°6 : 9.63166 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 535.265 | Utility: 0.89672 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 24.725 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 353.736 | Utility: 0.66968 | ReservePrice for Current Product: [ ID Product N°6 : 9.63166 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 535.265 | Utility: 0.89672 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°6 : 24.725 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.66968 | ReservePrice for Current Product: [ ID Product N°6 : 9.63166 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 535.265 | Utility: 0.89672 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°7 : 104.512 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.66968 | ReservePrice for Current Product: [ ID Product N°7 : 32.6465 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 535.265 | Utility: 0.89672 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°7 : 104.512 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.66968 | ReservePrice for Current Product: [ ID Product N°7 : 32.6465 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.400000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 3
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 535.265 | Utility: 0.10402 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°7 : 104.512 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 353.736 | Utility: 0.27189 | ReservePrice for Current Product: [ ID Product N°7 : 32.6465 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.400000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 4
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 535.265 | Utility: 0.10402 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°7 : 104.512 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.27189 | ReservePrice for Current Product: [ ID Product N°7 : 32.6465 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 5.400000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 4
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 535.265 | Utility: 0.10402 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°23 : 53.1895 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.27189 | ReservePrice for Current Product: [ ID Product N°23 : 21.641 ] 
State for model input_reader is next time: inf
00:01:30:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 7.560000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 4
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 535.265 | Utility: 0.10402 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°23 : 53.1895 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.27189 | ReservePrice for Current Product: [ ID Product N°23 : 21.641 ] 
State for model input_reader is next time: inf
00:01:35:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 7.560000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 4
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 535.265 | Utility: 0.10402 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°23 : 53.1895 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 353.736 | Utility: 0.27189 | ReservePrice for Current Product: [ ID Product N°23 : 21.641 ] 
State for model input_reader is next time: inf
00:01:40:000
State for model auctioneer_model is  | Current ProductID: 23 | Current BestPrice: 10.584000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 4
