00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 354.733 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 354.733 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 354.733 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 5.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 7.49414 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 354.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 9.99941 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 8.386000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 7.49414 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 354.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 9.99941 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 8.386000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 7.49414 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 354.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 9.99941 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 12 | Current BestPrice: 8.386000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°12 : 7.49414 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 354.733 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°12 : 9.99941 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°12 : 7.49414 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°12 : 9.99941 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°12 : 7.49414 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°12 : 9.99941 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.7796 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°17 : 48.7985 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 16.785999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.7796 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°17 : 48.7985 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 16.785999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.7796 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°17 : 48.7985 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 23.500399 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.7796 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°17 : 48.7985 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 23.500399 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.7796 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°17 : 48.7985 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 32.900558 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.7796 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°17 : 48.7985 ] 
State for model input_reader is next time: inf
00:01:05:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 32.900558 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.7796 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°17 : 48.7985 ] 
State for model input_reader is next time: inf
00:01:10:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 46.060783 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:4 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.7796 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°17 : 48.7985 ] 
State for model input_reader is next time: inf
00:01:15:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 46.060783 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:5 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.7796 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°17 : 48.7985 ] 
State for model input_reader is next time: inf
00:01:20:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 64.485100 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:5 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.7796 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°17 : 48.7985 ] 
State for model input_reader is next time: inf
00:01:25:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 64.485100 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:6 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.7796 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°17 : 48.7985 ] 
State for model input_reader is next time: inf
00:01:30:000
State for model auctioneer_model is  | Current ProductID: 17 | Current BestPrice: 64.485100 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 265.858 | Utility: 0.699 | Anxiety:6 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°17 : 74.7796 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 346.347 | Utility: 1.015 | ReservePrice for Current Product: [ ID Product N°17 : 48.7985 ] 
State for model input_reader is next time: inf
00:01:35:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 39.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 201.373 | Utility: 0.829713 | Anxiety:6 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°17 : 74.7796 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 346.347 | Utility: 0.17864 | ReservePrice for Current Product: [ ID Product N°17 : 48.7985 ] 
State for model input_reader is next time: inf
00:01:40:000
State for model auctioneer_model is  | Current ProductID: 29 | Current BestPrice: 39.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 3
