00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.533 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 703.912 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.533 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 703.912 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.533 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 703.912 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.533 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 12.2996 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 703.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.9657 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.533 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°8 : 12.2996 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 703.912 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°8 : 10.9657 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.390000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 789.533 | Utility: 0.828 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.2996 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 703.912 | Utility: 0.828 | ReservePrice for Current Product: [ ID Product N°8 : 10.9657 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.390000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.533 | Utility: 0.828 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°8 : 12.2996 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 703.912 | Utility: 0.828 | ReservePrice for Current Product: [ ID Product N°8 : 10.9657 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.390000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.533 | Utility: 0.828 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°22 : 91.4229 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 703.912 | Utility: 0.828 | ReservePrice for Current Product: [ ID Product N°22 : 50.5359 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 7.546000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.533 | Utility: 0.828 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°22 : 91.4229 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 703.912 | Utility: 0.828 | ReservePrice for Current Product: [ ID Product N°22 : 50.5359 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 7.546000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 789.533 | Utility: 0.828 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°22 : 91.4229 ] 
