00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.586 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.739 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.586 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.739 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.586 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.739 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.586 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 8.08248 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.17527 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 1 | Current BestPrice: 23.990000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.586 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°1 : 8.08248 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.739 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°1 : 9.17527 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 681.586 | Utility: 0.865 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°1 : 8.08248 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 773.739 | Utility: 0.865 | ReservePrice for Current Product: [ ID Product N°1 : 9.17527 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.586 | Utility: 0.865 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°1 : 8.08248 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.739 | Utility: 0.865 | ReservePrice for Current Product: [ ID Product N°1 : 9.17527 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.586 | Utility: 0.865 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 140.717 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.739 | Utility: 0.865 | ReservePrice for Current Product: [ ID Product N°25 : 103.057 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 16.785999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.586 | Utility: 0.865 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 140.717 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.739 | Utility: 0.865 | ReservePrice for Current Product: [ ID Product N°25 : 103.057 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 16.785999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.586 | Utility: 0.865 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 140.717 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.739 | Utility: 0.865 | ReservePrice for Current Product: [ ID Product N°25 : 103.057 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 23.500399 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.586 | Utility: 0.865 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 140.717 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.739 | Utility: 0.865 | ReservePrice for Current Product: [ ID Product N°25 : 103.057 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 23.500399 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.586 | Utility: 0.865 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 140.717 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.739 | Utility: 0.865 | ReservePrice for Current Product: [ ID Product N°25 : 103.057 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 32.900558 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 681.586 | Utility: 0.865 | Anxiety:3 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°25 : 140.717 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 773.739 | Utility: 0.865 | ReservePrice for Current Product: [ ID Product N°25 : 103.057 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 32.900558 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
