00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 23.030001 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 1 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 54.2 ] [ Alpha N°8 : 0.46 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 49.3 ] [ Alpha N°8 : 0.46 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.639999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 1 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 54.2 ] [ Alpha N°8 : 0.46 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 49.3 ] [ Alpha N°8 : 0.46 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 27.639999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 2 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 54.2 ] [ Alpha N°8 : 0.46 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 49.3 ] [ Alpha N°8 : 0.46 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 33.169998 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 2 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 54.2 ] [ Alpha N°8 : 0.46 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 49.3 ] [ Alpha N°8 : 0.46 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 33.169998 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 3 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 54.2 ] [ Alpha N°8 : 0.46 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 49.3 ] [ Alpha N°8 : 0.46 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 39.799999 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 3 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 54.2 ] [ Alpha N°8 : 0.46 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 49.3 ] [ Alpha N°8 : 0.46 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 39.799999 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 4 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 54.2 ] [ Alpha N°8 : 0.46 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 49.3 ] [ Alpha N°8 : 0.46 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 47.759998 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 4 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 54.2 ] [ Alpha N°8 : 0.46 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 49.3 ] [ Alpha N°8 : 0.46 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 47.759998 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 5 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 54.2 ] [ Alpha N°8 : 0.46 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 49.3 ] [ Alpha N°8 : 0.46 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 57.310001 | numberRound: 5 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 5 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 54.2 ] [ Alpha N°8 : 0.46 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 49.3 ] [ Alpha N°8 : 0.46 ] 
State for model input_reader is next time: inf
00:00:55:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 57.310001 | numberRound: 5 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 684.011 | Utility: 0 | Anxiety: 5 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 54.2 ] [ Alpha N°8 : 0.46 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.105 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°8 : 49.3 ] [ Alpha N°8 : 0.46 ] 
State for model input_reader is next time: inf
00:01:00:000
State for model auctioneer_model is  | Current ProductID: 8 | Current BestPrice: 57.310001 | numberRound: 6 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
