00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.598 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.716 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.598 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.716 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.598 | Utility: 0 | N: 0 | Anxiety: 0 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.716 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.598 | Utility: 0 | N: 0 | Anxiety: 0.05 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 67.4 ] [ Alpha N°13 : 0.56 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.716 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 69.7 ] [ Alpha N°13 : 0.56 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 49.610001 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.598 | Utility: 0 | N: 0 | Anxiety: 0.05 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 67.4 ] [ Alpha N°13 : 0.56 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.716 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 69.7 ] [ Alpha N°13 : 0.56 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 49.610001 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.598 | Utility: 0 | N: 0 | Anxiety: 0.1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 67.4 ] [ Alpha N°13 : 0.56 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.716 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 69.7 ] [ Alpha N°13 : 0.56 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 59.529999 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.598 | Utility: 0 | N: 0 | Anxiety: 0.1 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 67.4 ] [ Alpha N°13 : 0.56 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.716 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 69.7 ] [ Alpha N°13 : 0.56 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 59.529999 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.598 | Utility: 0 | N: 0 | Anxiety: 0.15 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 67.4 ] [ Alpha N°13 : 0.56 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.716 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 69.7 ] [ Alpha N°13 : 0.56 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 71.440002 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.598 | Utility: 0 | N: 0 | Anxiety: 0.15 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 67.4 ] [ Alpha N°13 : 0.56 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.716 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 69.7 ] [ Alpha N°13 : 0.56 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 71.440002 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.598 | Utility: 0 | N: 0 | Anxiety: 0.15 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 67.4 ] [ Alpha N°13 : 0.56 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.716 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 69.7 ] [ Alpha N°13 : 0.56 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 71.440002 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 601.598 | Utility: 0 | N: 0 | Anxiety: 0.15 | Frustration: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 67.4 ] [ Alpha N°13 : 0.56 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 622.716 | Utility: 0 | N: 0 | Purchased: [] | ReservePrice for Current Product: [ ID Product N°13 : 69.7 ] [ Alpha N°13 : 0.56 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 33 | Current BestPrice: 22.790001 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
