00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 537.064 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 537.064 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 537.064 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 6.900000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 537.064 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 92.2878 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 130.592 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.660000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 537.064 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 92.2878 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 130.592 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 9.660000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 537.064 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 92.2878 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 130.592 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 13.524000 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 537.064 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 92.2878 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 130.592 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 13.524000 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 537.064 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 92.2878 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 130.592 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 18.933599 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 537.064 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 92.2878 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 130.592 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 18.933599 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 537.064 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 92.2878 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 130.592 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 26.507040 | numberRound: 4 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 537.064 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°9 : 92.2878 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 759.976 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°9 : 130.592 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 9 | Current BestPrice: 26.507040 | numberRound: 4 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
