00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 489.845 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 598.153 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 489.845 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 598.153 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 489.845 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 598.153 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 489.845 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 32.5043 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 598.153 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.6912 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 2 | Current BestPrice: 67.190002 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 489.845 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°2 : 32.5043 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 598.153 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°2 : 39.6912 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 489.845 | Utility: 0.379 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.5043 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 598.153 | Utility: 0.379 | ReservePrice for Current Product: [ ID Product N°2 : 39.6912 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 489.845 | Utility: 0.379 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°2 : 32.5043 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 598.153 | Utility: 0.379 | ReservePrice for Current Product: [ ID Product N°2 : 39.6912 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 489.845 | Utility: 0.379 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°7 : 43.506 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 598.153 | Utility: 0.379 | ReservePrice for Current Product: [ ID Product N°7 : 32.5606 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 7 | Current BestPrice: 738.000000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 489.845 | Utility: 0.379 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°7 : 43.506 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 598.153 | Utility: 0.379 | ReservePrice for Current Product: [ ID Product N°7 : 32.5606 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 15 | Current BestPrice: 106.980003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 489.845 | Utility: 0.107636 | Anxiety:0 | Frustration: 2 | ReservePrice for Current Product: [ ID Product N°7 : 43.506 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 598.153 | Utility: 0.180404 | ReservePrice for Current Product: [ ID Product N°7 : 32.5606 ] 
State for model input_reader is next time: inf
00:00:40:000
