00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 550.721 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 399.333 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 550.721 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 399.333 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 550.721 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 399.333 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 550.721 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°10 : 28.786 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 399.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 20.873 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 550.721 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°10 : 28.786 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 399.333 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°10 : 20.873 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 550.721 | Utility: 0.539 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°10 : 28.786 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 399.333 | Utility: 0.539 | ReservePrice for Current Product: [ ID Product N°10 : 20.873 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 550.721 | Utility: 0.539 | Anxiety:0 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°10 : 28.786 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 399.333 | Utility: 0.539 | ReservePrice for Current Product: [ ID Product N°10 : 20.873 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 41.340000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 550.721 | Utility: 0.539 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.0394 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 399.333 | Utility: 0.539 | ReservePrice for Current Product: [ ID Product N°13 : 42.8057 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 57.875999 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 550.721 | Utility: 0.539 | Anxiety:1 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.0394 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 399.333 | Utility: 0.539 | ReservePrice for Current Product: [ ID Product N°13 : 42.8057 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 57.875999 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 550.721 | Utility: 0.539 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.0394 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 399.333 | Utility: 0.539 | ReservePrice for Current Product: [ ID Product N°13 : 42.8057 ] 
State for model input_reader is next time: inf
00:00:40:000
State for model auctioneer_model is  | Current ProductID: 13 | Current BestPrice: 57.875999 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 550.721 | Utility: 0.539 | Anxiety:2 | Frustration: 1 | ReservePrice for Current Product: [ ID Product N°13 : 93.0394 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 399.333 | Utility: 0.539 | ReservePrice for Current Product: [ ID Product N°13 : 42.8057 ] 
State for model input_reader is next time: inf
00:00:45:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.390000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 492.845 | Utility: 0.586432 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°13 : 93.0394 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 399.333 | Utility: 0.162239 | ReservePrice for Current Product: [ ID Product N°13 : 42.8057 ] 
State for model input_reader is next time: inf
00:00:50:000
State for model auctioneer_model is  | Current ProductID: 22 | Current BestPrice: 5.390000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 3
