00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 543.764 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.79 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 543.764 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.79 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 543.764 | Utility: 1 | Anxiety:0 | Frustration: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.79 | Utility: 1 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 3.590000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 543.764 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°4 : 15.5497 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.17343 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 5.026000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 543.764 | Utility: 1 | Anxiety:1 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°4 : 15.5497 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.17343 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 5.026000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 543.764 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°4 : 15.5497 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.17343 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 7.036400 | numberRound: 2 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 543.764 | Utility: 1 | Anxiety:2 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°4 : 15.5497 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.17343 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 7.036400 | numberRound: 2 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 543.764 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°4 : 15.5497 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.17343 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 9.850960 | numberRound: 3 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 543.764 | Utility: 1 | Anxiety:3 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°4 : 15.5497 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.17343 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 4 | Current BestPrice: 9.850960 | numberRound: 3 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 543.764 | Utility: 1 | Anxiety:4 | Frustration: 0 | ReservePrice for Current Product: [ ID Product N°4 : 15.5497 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 320.79 | Utility: 1 | ReservePrice for Current Product: [ ID Product N°4 : 9.17343 ] 
State for model input_reader is next time: inf
00:00:40:000
