00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 648.628 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 618.575 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | No products available. | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 0 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 648.628 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 618.575 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: 00:00:00:000
00:00:00:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 648.628 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 618.575 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: 
State for model input_reader is next time: inf
00:00:05:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 648.628 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 60 ] [ Alpha N°10 : 0.41 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 618.575 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 57.2 ] [ Alpha N°10 : 0.41 ] 
State for model input_reader is next time: inf
00:00:10:000
State for model auctioneer_model is  | Current ProductID: 10 | Current BestPrice: 161.800003 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 648.628 | Utility: 0 | Anxiety: 0 | Frustration: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 60 ] [ Alpha N°10 : 0.41 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 618.575 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 57.2 ] [ Alpha N°10 : 0.41 ] 
State for model input_reader is next time: inf
00:00:15:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 1
State for model affective_1 is  IdAgent: 1 | Wait Next Product: true | TotalBudget: 648.628 | Utility: 0 | Anxiety: 0 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 60 ] [ Alpha N°10 : 0.41 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: true | TotalBudget: 618.575 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 57.2 ] [ Alpha N°10 : 0.41 ] 
State for model input_reader is next time: inf
00:00:20:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 0 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 648.628 | Utility: 0 | Anxiety: 0 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 60 ] [ Alpha N°10 : 0.41 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 618.575 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°10 : 57.2 ] [ Alpha N°10 : 0.41 ] 
State for model input_reader is next time: inf
00:00:25:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 11.990000 | numberRound: 0 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 648.628 | Utility: 0 | Anxiety: 1 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°25 : 32.1 ] [ Alpha N°25 : 0.1 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 618.575 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°25 : 15.4 ] [ Alpha N°25 : 0.1 ] 
State for model input_reader is next time: inf
00:00:30:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 14.390000 | numberRound: 1 | roundState: 1 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 648.628 | Utility: 0 | Anxiety: 1 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°25 : 32.1 ] [ Alpha N°25 : 0.1 ] 
State for model rational_2 is  IdAgent: 2 | Wait Next Product: false | TotalBudget: 618.575 | Utility: 0 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°25 : 15.4 ] [ Alpha N°25 : 0.1 ] 
State for model input_reader is next time: inf
00:00:35:000
State for model auctioneer_model is  | Current ProductID: 25 | Current BestPrice: 14.390000 | numberRound: 1 | roundState: 0 | auctionState: 1 | stageState: 1 | SP: 2
State for model affective_1 is  IdAgent: 1 | Wait Next Product: false | TotalBudget: 648.628 | Utility: 0 | Anxiety: 2 | Frustration: 10 | Purschased: 0 | ReservePrice for Current Product: [ ID Product N°25 : 32.1 ] [ Alpha N°25 : 0.1 ] 
